block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,595949036,1198900,408854902.4789711,attack,175
2,1263990370,1085300,1209629385.5772269,attack,161
3,1274979776,1816300,1233771342.0,attack,185
4,1174735087,710500,1132420840.0,attack,167
5,919168087,596100,876739430.0,attack,163
6,1284031849,980200,1241987278.0,attack,179
7,658071114,411000,615457336.0,attack,183
8,998311915,568100,955855226.0,attack,184
9,1281852777,1971300,1240799274.0,attack,190
10,1424987655,1712100,1383674936.0,attack,174
11,1119723119,617500,1077315788.0,attack,172
12,873515710,500390,874016100.0,normal,200
13,1388963441,8693000,1354275440.0,attack,161
14,705212552,400380,705612932.0,normal,200
15,998747893,636300,956359318.0,attack,155
16,815137222,491100,815628322.0,normal,193
17,1344788929,798800,1302562830.0,attack,189
18,659850034,410400,617235528.0,attack,161
19,1013254859,653800,970883742.0,attack,164
20,946493657,961340,904430070.0,attack,165
21,1167446298,741900,1125163258.0,attack,154
22,1111236144,617500,1068828692.0,attack,171
23,1434638572,815100,1392428704.0,attack,157
24,1681120813,1011000,1639106826.0,attack,153
25,908305127,797900,866078030.0,attack,182
26,882509030,504700,883013730.0,normal,200
27,563009714,368200,563377914.0,normal,192
28,905246350,777000,906023350.0,normal,192
29,1009242550,919600,967137116.0,attack,186
30,1122124840,659200,1122784040.0,normal,194
31,1449408707,815100,1407198744.0,attack,154
32,1171026970,1351300,1129353194.0,attack,160
33,748066456,678800,705720172.0,attack,172
34,1093536744,656900,1051168548.0,attack,151
35,999749229,568100,957292222.0,attack,153
36,751726983,903900,709605768.0,attack,167
37,1037424092,592800,1038016892.0,normal,192
38,1000701942,574490,958251294.0,attack,154
39,1087324094,967500,1045266444.0,attack,163
40,1055493471,865900,1013334210.0,attack,188
41,876536310,527300,877063610.0,normal,199
42,1178494886,683900,1136153602.0,attack,174
43,868907277,482100,826364184.0,attack,166
44,836122448,502630,793599876.0,attack,183
45,917597642,518700,875091130.0,attack,165
46,1196623993,666900,1154265668.0,attack,153
47,858507056,1509300,816991122.0,attack,175
48,777776142,1450100,736201000.0,attack,165
49,1255295914,731400,1213002058.0,attack,168
50,983422342,758400,984180742.0,normal,191
