block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1101220121,23239200,797643367.2883766,attack
2,2134001115,37681000,2137640857.6318731,attack
3,2113102291,37681000,2144202432.0,attack
4,2113303467,37681000,2185791924.0,attack
5,2150004643,37681000,2242721776.0,attack
6,2150005819,37681000,2258750928.0,attack
7,2113306995,37681000,2244653280.0,attack
8,2137008171,37681000,2303461332.0,attack
9,2150009347,37681000,2351341084.0,attack
10,2137010523,37681000,2371778436.0,attack
11,2150011699,37681000,2445742588.0,attack
12,2134012875,37681000,2429319140.0,attack
13,2137014051,37681000,2493315792.0,attack
14,2134015227,37681000,2512937944.0,attack
15,2137016403,37716600,2593150696.0,attack
16,2150017579,37681000,2641201948.0,attack
17,2137018755,37681000,2635014600.0,attack
18,2150019931,37681000,2674989852.0,attack
19,2126021107,37681000,2658948004.0,attack
20,2126022283,37802000,2670911156.0,attack
21,2126023459,37681000,2692664108.0,attack
22,2150024635,37681000,2785742360.0,attack
23,2150025811,37681000,2775300812.0,attack
24,2126026987,38781000,2779446964.0,attack
25,2137028163,37681000,2820168116.0,attack
26,2137029339,37681000,2844268498.0,attack
27,2137030515,37827000,2870096750.0,attack
28,2137031691,37699600,2949863502.0,attack
29,2137032867,37681000,2946190054.0,attack
30,2137034043,37681000,2957919426.0,attack
31,2126035219,37681000,2961971078.0,attack
32,2137036395,37681000,3004309570.0,attack
33,2134037571,37681000,3032496122.0,attack
34,2134038747,37681000,3056317374.0,attack
35,2126039923,37681000,3068442326.0,attack
36,2134041099,37681000,3099464278.0,attack
37,2134042275,37681000,3141133860.0,attack
38,2134043451,38450000,3173794642.0,attack
39,2126044627,37681000,3171751994.0,attack
40,2107915803,55381000,3200850246.0,attack
41,2110546979,44871000,3206309998.0,attack
42,2137048155,37681000,3254809890.0,attack
43,2110249331,44871000,3250069742.0,attack
44,2134050507,37681000,3310691894.0,attack
45,2126051683,37681000,3313229416.0,attack
46,2134052859,37741700,3366283368.0,attack
47,2126054035,37681000,3403008020.0,attack
48,2126055211,37681000,3406756272.0,attack
49,2109656387,44871000,3415838624.0,attack
50,2137057563,37681000,3469047376.0,attack
