block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,186000,1014412033.8874439,attack
2,430000375,186000,3063912764.113198,attack
3,430000615,186000,4822133318.0,attack
4,430000855,186000,6587476391.0,attack
5,430001095,186000,8305013800.0,attack
6,430001335,186000,10041577145.0,attack
7,430001575,186000,11762933326.0,attack
8,430001815,186000,13489135543.0,attack
9,430002055,186000,15245744026.0,attack
10,430002295,186000,17043946295.0,attack
11,430002535,186000,18746943320.0,attack
12,430002775,186000,20541405681.0,attack
13,430003015,186000,22238368778.0,attack
14,430003255,186000,24032654911.0,attack
15,430002797,220000,25823734080.0,attack
16,430003735,186000,27524471732.0,attack
17,430003975,186000,29242577273.0,attack
18,430004215,186000,30967301450.0,attack
19,430004455,186000,32709937363.0,attack
20,430004695,186000,34436377812.0,attack
21,417003948,35548800,36225468197.0,attack
22,430005175,186000,37930977809.0,attack
23,430005415,186000,39661572166.0,attack
24,430005655,186000,41398117259.0,attack
25,430005895,186000,43102936988.0,attack
26,430004909,212200,44865708553.0,attack
27,430006375,186000,46584318365.0,attack
28,430006615,186000,48283516502.0,attack
29,430006855,186000,49991312375.0,attack
30,430007095,186000,51720293184.0,attack
31,430007335,186000,53488563729.0,attack
32,430007575,186000,55254023210.0,attack
33,430007815,186000,57019364427.0,attack
34,430008055,186000,58722456580.0,attack
35,430008295,186000,60445390069.0,attack
36,430008535,186000,62148988994.0,attack
37,430008775,186000,63898776755.0,attack
38,430009015,186000,65600381152.0,attack
39,430009255,186000,67320699685.0,attack
40,430009495,186000,69106115034.0,attack
41,430009735,186000,70861006739.0,attack
42,430009975,186000,72662615380.0,attack
43,430010215,186000,74425024457.0,attack
44,430010455,186000,76177218850.0,attack
45,430010695,186000,77925723299.0,attack
46,430010935,186000,79640846084.0,attack
47,430011175,186000,81381228935.0,attack
48,430011415,186000,83114910972.0,attack
49,430011655,186000,84821220565.0,attack
50,430011895,186000,86540666894.0,attack
