block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16730000,38800,170610800,attack,677
2,33092000,13900,358955900,attack,688
3,4260000,507800,495957800,attack,659
4,62725000,32900,758921900,attack,687
5,11927000,0,959299000,attack,666
6,12494000,17876200,1257750200,attack,669
7,16442000,24990,1552654990,normal,696
8,10797000,0,1943661000,attack,692
9,43330000,0,2283534000,normal,699
10,12860000,0,2716940000,attack,682
11,34664000,468200,3317356200,attack,688
12,60977000,0,3810409000,attack,655
13,3522000,92000,4420790000,attack,662
14,17610000,195400,4923755400,attack,658
15,7410000,84800,5667588800,attack,652
16,49727000,316000,6258311000,attack,691
17,9094000,13900,6842983900,normal,698
18,42520000,17742000,7437478000,attack,686
19,55633000,161000,8169252000,attack,658
20,16890000,0,8839956000,attack,686
21,58227000,60400,9619761400,attack,668
22,43148000,61600,10306857600,attack,662
23,15797000,0,11275955000,attack,669
24,41942000,13800,11851985800,attack,682
25,9380000,436020,12525186020,attack,667
26,7059000,82500,13395319500,attack,666
27,37678000,0,14099362000,attack,656
28,44353000,0,14873377000,attack,681
29,59653000,0,15916119000,attack,673
30,7537000,0,16842411000,normal,699
31,5783000,43600,18362312600,attack,661
32,32600000,296000,19885960000,attack,685
33,49310000,331400,21086147400,attack,654
34,93550000,49100,22252513100,attack,679
35,16697000,136700,23229921700,attack,675
36,48570000,60700,24241058700,attack,688
37,29100000,67500,25728105500,attack,685
38,52120000,4730000,27097830000,attack,679
39,4669000,10700,28421501700,attack,684
40,95150000,0,29266810000,attack,669
41,46050000,0,30313050000,normal,700
42,9837000,5630,31504816630,attack,667
43,13460000,0,33453812000,attack,662
44,48600000,164000,34542422000,normal,699
45,34942000,0,36078642000,attack,680
46,10360000,5640,37884575640,attack,687
47,13323000,0,39258507000,attack,677
48,7090000,242700,41032392700,attack,673
49,6842000,596800,42851574800,attack,659
50,1747000,247400,44436538400,attack,680
