block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1867100441,9890000,1416300263.9132383,attack,617
2,2112001605,10535000,2126068140.0,attack,640
3,2112002781,10535000,2144949932.0,attack,604
4,2134003957,10535000,2190367384.0,attack,638
5,2137005133,10535000,2290739926.0,attack,623
6,2137006309,10535000,2283959278.0,attack,603
7,2150007485,10535000,2346022630.0,attack,603
8,2137008661,10535000,2359153182.0,attack,631
9,2137009837,10535000,2375551234.0,attack,620
10,2134011013,10535000,2364630386.0,attack,629
11,2150012189,10535000,2462774538.0,attack,623
12,2137013365,10535000,2481999190.0,attack,633
13,2150014541,10535000,2567405442.0,attack,620
14,2137015717,10535000,2557443894.0,attack,627
15,2134016893,10574400,2562016046.0,attack,625
16,2110017688,10335700,2565650798.0,normal,646
17,2134019245,10535000,2557333250.0,attack,617
18,2126020421,10535000,2581003102.0,attack,610
19,2134021597,10535000,2603432644.0,attack,642
20,2126022296,10320000,2638941926.0,normal,648
21,2083173448,17510000,2604593678.0,normal,646
22,2113325125,10535000,2610632930.0,attack,640
23,2113326301,10535000,2637164082.0,attack,631
24,2113327477,10535000,2663372834.0,attack,610
25,2126028653,10550100,2695984086.0,attack,611
26,2150029829,10535000,2829712318.0,attack,607
27,2150031005,10535000,2895815670.0,attack,621
28,2150032181,10535000,2905236822.0,attack,618
29,2137032664,10320000,2885785374.0,normal,650
30,2137034533,10540630,2863948956.0,attack,607
31,2150035709,10535000,2931379178.0,attack,619
32,2134036885,10535000,2906433630.0,attack,624
33,2126038061,10535000,2917687782.0,attack,620
34,2137039237,10535000,2947594734.0,attack,611
35,2137040413,10535000,3030271286.0,attack,633
36,2134041589,10535000,3023435138.0,attack,601
37,2126042765,10535000,3024241090.0,attack,608
38,2126043941,10535000,3034782042.0,attack,623
39,2100344184,10481000,3072114194.0,normal,648
40,2107116293,28235000,3075884346.0,attack,632
41,2134047469,10535000,3137388998.0,attack,640
42,2150048645,10535000,3197820450.0,attack,612
43,2150049821,10535000,3261278602.0,attack,635
44,2150050997,10535000,3245336884.0,attack,611
45,2137052173,10535000,3276302036.0,attack,641
46,2137053349,10535000,3303664588.0,attack,606
47,2137054525,10535000,3349447340.0,attack,601
48,2134055701,10535000,3366728492.0,attack,640
49,2137056877,10535000,3410848644.0,attack,627
50,2150058053,10535000,3448257396.0,attack,623
