block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,788185049,468640,570371857.909954,attack,637
2,1209910358,152280,1167056978.0,attack,637
3,1340018845,477540,1297490710.0,attack,609
4,833254746,107160,790356222.0,attack,630
5,1260283472,248360,1217526134.0,attack,601
6,1095661594,214100,1052869984.0,attack,612
7,1005694731,639720,963328730.0,attack,613
8,485588916,157840,442741030.0,attack,608
9,1003552099,229720,960776082.0,attack,634
10,1257023009,196460,1214213718.0,attack,610
11,1287613415,708560,1245316210.0,attack,607
12,1256026821,193760,1213214802.0,attack,611
13,1001078318,161420,958233948.0,attack,620
14,909403250,185940,866583390.0,attack,616
15,1032412801,138240,989545230.0,attack,604
16,1097585419,141000,1054720596.0,attack,611
17,859966558,146560,817107286.0,attack,607
18,996136537,4449720,957580414.0,attack,643
19,943462150,159300,943621450.0,normal,650
20,755413685,505880,712913704.0,attack,625
21,1116045669,901000,1073940796.0,attack,626
22,1167649460,218380,1124861954.0,attack,620
23,1173766811,183980,1130944892.0,attack,615
24,1170627162,272680,1127893930.0,attack,645
25,748108688,814480,705917248.0,attack,639
26,858041401,396060,815431532.0,attack,632
27,918886169,118440,875998670.0,attack,613
28,1087320619,141000,1044455668.0,attack,614
29,750845351,445880,708285272.0,attack,606
30,1246739114,602620,1247341734.0,normal,648
31,1340162548,174840,1297331400.0,attack,607
32,918535408,150940,875680350.0,attack,601
33,1115632094,206840,1072832924.0,attack,609
34,1169530159,646880,1127171016.0,attack,622
35,1117463719,141000,1074598684.0,attack,629
36,1276511651,231660,1233737262.0,attack,645
37,871797852,115680,828907474.0,attack,614
38,1085510594,651000,1043155524.0,attack,613
39,658976499,162200,616132622.0,attack,641
40,832410384,457160,789861458.0,attack,644
41,1259738130,673560,1217405590.0,attack,602
42,1195135589,152280,1152281756.0,attack,624
43,830088068,183560,787265506.0,attack,619
44,1280435174,163560,1237592598.0,attack,644
45,1120922544,302000,1078218396.0,attack,634
46,751544700,391880,708930424.0,attack,619
47,912800936,142670,869937440.0,attack,625
48,919975146,118440,877087410.0,attack,609
49,1311145740,327560,1268467110.0,attack,623
50,1031888771,263020,989145590.0,attack,611
