block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,750000,1482093918.6068692,attack
2,430000425,750000,3643745746.0,attack
3,430000665,750000,5352501978.0,attack
4,430000905,750000,7070369546.0,attack
5,430000917,910000,8842515400.0,attack
6,430001385,750000,10607843982.0,attack
7,430001625,750000,12310903578.0,attack
8,430001865,750000,14036169090.0,attack
9,430002105,750000,15746004238.0,attack
10,430002345,750000,17474451622.0,attack
11,430002585,750000,19183048012.0,attack
12,430002825,750000,20949947368.0,attack
13,430003065,750000,22730160360.0,attack
14,430003305,750000,24453605388.0,attack
15,430003545,750000,26194579252.0,attack
16,430003785,750000,27922482092.0,attack
17,430004025,750000,29636882418.0,attack
18,430004265,750000,31376830190.0,attack
19,430004505,750000,33086485298.0,attack
20,430004745,750000,34787929742.0,attack
21,430004985,750000,36553091112.0,attack
22,430005225,750000,38303836028.0,attack
23,430005465,750000,40029238280.0,attack
24,430005705,750000,41765321998.0,attack
25,430005945,750000,43545619962.0,attack
26,430006185,750000,45299154462.0,attack
27,430006425,750000,47062230178.0,attack
28,430004668,2063000,48881536610.0,attack
29,430006905,750000,50598380807.0,attack
30,430007145,750000,52323623231.0,attack
31,430007385,750000,54066029961.0,attack
32,430007625,750000,55814528237.0,attack
33,430007865,750000,57583211599.0,attack
34,430008105,750000,59354682247.0,attack
35,430008345,750000,61113544841.0,attack
36,430008585,750000,62895685961.0,attack
37,430008825,750000,64632858917.0,attack
38,430009065,750000,66361742809.0,attack
39,430009305,750000,68121100477.0,attack
40,430009545,750000,69896120281.0,attack
41,430009785,750000,71697653101.0,attack
42,430010025,750000,73395742317.0,attack
43,430010265,750000,75124417169.0,attack
44,430010505,750000,76823215877.0,attack
45,430010745,750000,78609500251.0,attack
46,430010985,750000,80365595731.0,attack
47,430011225,750000,82102036187.0,attack
48,430011465,750000,83817397039.0,attack
49,430011705,750000,85526528527.0,attack
50,430011945,750000,87287672351.0,attack
