block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16750000,427500,188845500,attack,684
2,12664000,0,411762000,attack,691
3,49312000,0,681916000,attack,693
4,8220000,84800,974700800,normal,698
5,12493000,0,1238071000,attack,652
6,41120000,25080,1577067080,attack,695
7,52355000,334740,1869231740,attack,657
8,9300000,77700,2095577700,attack,666
9,16426000,544530,2324104530,attack,663
10,20491000,51000,2694658000,attack,669
11,58350000,0,3160410000,attack,686
12,12762000,17000,3532421000,attack,682
13,47406000,21800,4792680200,attack,686
14,12392000,0,5657080400,attack,686
15,6140000,0,7320213200,attack,656
16,12220000,0,8572260000,attack,663
17,20976000,71800,9860854600,attack,685
18,13930000,0,11065060000,attack,691
19,11107000,0,12511847400,normal,697
20,52980000,102600,13827546200,attack,667
21,10750000,0,14978093200,attack,689
22,8580000,139000,16641716200,attack,677
23,47043000,137100,17701169700,attack,668
24,9089000,12800,19400745400,attack,685
25,74770000,520700,20531126700,attack,677
26,6160000,0,22271650000,attack,695
27,61770000,0,23807383200,attack,658
28,36370000,1080000,25546273600,attack,655
29,25733000,0,27336967000,attack,663
30,14070000,133300,29167047700,attack,695
31,59120000,264900,30686708900,attack,673
32,16240000,0,32417330800,attack,657
33,9395000,510000,34218562600,normal,699
34,35537000,175700,35942893500,attack,682
35,9656000,0,37354272800,attack,669
36,35403000,959000,39132302000,attack,692
37,18726000,477000,40447535400,normal,698
38,28270000,78200,41654629400,normal,699
39,78010000,139000,43831640600,attack,671
40,11364000,21800,45775244200,attack,670
41,75200000,315700,47250966500,attack,682
42,18162000,227800,48781276600,attack,672
43,55309000,0,50425631800,attack,678
44,77980000,428430,52076167230,attack,664
45,55400000,75000,54365244200,attack,656
46,30167000,441700,56184457500,attack,672
47,58274000,0,58080402400,attack,681
48,78033000,5640,60339333840,attack,652
49,52845000,0,63116437800,attack,671
50,38482000,92030,65058446430,attack,679
