block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1935400484,6716000,1457187509.8491333,attack
2,2126001654,7154000,2126084608.0,attack
3,2150002830,7154000,2316308660.0,attack
4,2150004006,7154000,2298232212.0,attack
5,2150005182,7154000,2278705364.0,attack
6,2150006358,7154000,2328586316.0,attack
7,2137007534,7154000,2314041168.0,attack
8,2150008710,7154000,2347233720.0,attack
9,2150009886,7154000,2411418272.0,attack
10,2137011062,7154000,2448154224.0,attack
11,2137012238,7154000,2445811906.0,attack
12,2137013414,7154000,2444851258.0,attack
13,2134014590,7154000,2471359410.0,attack
14,2126015766,7225800,2471445662.0,attack
15,2126016942,7154000,2470163814.0,attack
16,2134018118,7154000,2504753966.0,attack
17,2137019294,7154000,2558187018.0,attack
18,2134020470,7154000,2569959370.0,attack
19,2137021646,7154000,2602422652.0,attack
20,2150022822,7154000,2644451804.0,attack
21,2150023998,7154000,2720767656.0,attack
22,2150025174,7154000,2730601708.0,attack
23,2137026350,7154000,2731211860.0,attack
24,2126027526,7154000,2724606012.0,attack
25,2150028702,7154000,2810067164.0,attack
26,2137029878,7154000,2818142396.0,attack
27,2134031054,7315000,2863601248.0,attack
28,2134032230,7154000,2889662000.0,attack
29,2137033406,7154000,2922746152.0,attack
30,2134034582,7154000,2921287304.0,attack
31,2126035758,7154000,2921937456.0,attack
32,2137036934,7187300,2985986908.0,attack
33,2134038110,7154000,3007353760.0,attack
34,2150039286,7154000,3076600712.0,attack
35,2126040462,7154000,3055614994.0,attack
36,2134041638,7154000,3100981546.0,attack
37,2134042814,7154000,3180229398.0,attack
38,2134043990,7154000,3183864550.0,attack
39,2137045166,7154000,3228959102.0,attack
40,2134046342,7154000,3232029854.0,attack
41,2134047518,7154000,3276564106.0,attack
42,2134048694,7154000,3278038958.0,attack
43,2126049870,7154000,3299196910.0,attack
44,2126051046,7154000,3305240962.0,attack
45,2137052222,7154000,3351886114.0,attack
46,2126053398,7154000,3365496466.0,attack
47,2150054574,7154000,3433536618.0,attack
48,2137055750,7154000,3432841970.0,attack
49,2134056926,7154000,3437785752.0,attack
50,2126058102,7154000,3433936344.0,attack
