block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,477000,1203829634.2099247,attack
2,430000395,477000,3283414785.0,attack
3,430000635,477000,5045123100.0,attack
4,430000875,477000,6817582551.0,attack
5,430001115,477000,8567804668.0,attack
6,430001355,477000,10275215991.0,attack
7,430001595,477000,11989159380.0,attack
8,430001835,477000,13686503675.0,attack
9,430002075,477000,15394621606.0,attack
10,430002315,477000,17209705913.0,attack
11,430002555,477000,18940428716.0,attack
12,430002795,477000,20637236455.0,attack
13,430003035,477000,22333503930.0,attack
14,430003275,477000,24080462131.0,attack
15,430003515,477000,25796565478.0,attack
16,430003755,477000,27555502361.0,attack
17,430003995,477000,29258721080.0,attack
18,430004235,477000,30956705535.0,attack
19,430004475,477000,32679376026.0,attack
20,430004715,477000,34381776153.0,attack
21,430004955,477000,36115191316.0,attack
22,430005195,477000,37873521715.0,attack
23,430005435,477000,39596146750.0,attack
24,430005675,477000,41370375521.0,attack
25,430005915,477000,43117211028.0,attack
26,430006155,477000,44836050871.0,attack
27,430006395,477000,46565316550.0,attack
28,430006635,477000,48271866865.0,attack
29,430006875,477000,49996399716.0,attack
30,430007115,477000,51746959803.0,attack
31,430007355,477000,53573254726.0,attack
32,430007595,477000,55296216625.0,attack
33,430007835,477000,56997738220.0,attack
34,430008075,477000,58726072751.0,attack
35,430008315,477000,60459064418.0,attack
36,430008555,477000,62202301021.0,attack
37,430008795,477000,63925134860.0,attack
38,430009035,477000,65698081635.0,attack
39,430009275,477000,67424510846.0,attack
40,430009515,477000,69229184883.0,attack
41,430009755,477000,70938517196.0,attack
42,430009995,477000,72637003715.0,attack
43,430010235,477000,74383101850.0,attack
44,430010475,477000,76096898941.0,attack
45,430010715,477000,77840855168.0,attack
46,430010955,477000,79546932231.0,attack
47,430011195,477000,81255489930.0,attack
48,430011435,477000,82984550565.0,attack
49,430011675,477000,84699031136.0,attack
50,430011915,477000,86446943843.0,attack
