block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63480000,0,48558037.43949732,attack,617
2,1350240196,1550000,1310154082.0,attack,602
3,2137001262,1719900,2164735924.0,attack,620
4,2137002438,1719900,2208787476.0,attack,620
5,2134003614,1719900,2231716628.0,attack,603
6,2134004790,1719900,2247374780.0,attack,635
7,2150005966,1719900,2306844832.0,attack,632
8,2150007142,1719900,2338595984.0,attack,643
9,2137008318,1719900,2350548436.0,attack,639
10,2134009494,1719900,2370580588.0,attack,604
11,2134010670,1719900,2369149440.0,attack,614
12,2150011846,1719900,2446161592.0,attack,643
13,2137013022,1719900,2433407444.0,attack,608
14,2126014198,1793000,2445097996.0,attack,629
15,2134015374,1719900,2477158148.0,attack,645
16,2137016550,1719900,2552667100.0,attack,626
17,2134017726,1719900,2564331552.0,attack,631
18,2134018902,1719900,2570307204.0,attack,625
19,2137020078,1719900,2593113856.0,attack,615
20,2137021254,1719900,2619860448.0,attack,615
21,2150022430,1719900,2656669200.0,attack,606
22,2126023606,1719900,2646320452.0,attack,637
23,2126024782,1719900,2642813104.0,attack,634
24,2150025958,1719900,2709545056.0,attack,615
25,2134027134,1719900,2697886608.0,attack,625
26,2150027721,1976800,2790048260.0,attack,626
27,2150029486,1719900,2842198412.0,attack,635
28,2137030024,1684800,2884737764.0,normal,650
29,2150031838,1725540,2888497676.0,attack,619
30,2137033014,1719900,2917718188.0,attack,602
31,2137034190,1719900,2946640440.0,attack,602
32,2137035366,1719900,2956622282.0,attack,627
33,2134035784,1757900,2999245534.0,normal,648
34,2134037718,1719900,3004402286.0,attack,607
35,2137038894,1719900,3050257338.0,attack,605
36,2137040070,1719900,3067991590.0,attack,622
37,2134041246,1719900,3128993542.0,attack,641
38,2137042422,1719900,3174110194.0,attack,616
39,2150043598,1719900,3266419246.0,attack,631
40,2150044774,1719900,3236469498.0,attack,609
41,2150045950,1719900,3284736850.0,attack,609
42,2137047126,1719900,3277183602.0,attack,622
43,2137048302,1719900,3313043754.0,attack,615
44,2134049478,1719900,3324619806.0,attack,642
45,2137050654,1719900,3354423558.0,attack,628
46,2126051830,1763500,3362501710.0,attack,626
47,2126053006,1719900,3374937062.0,attack,637
48,2126054182,1719900,3391238214.0,attack,616
49,2126055358,1719900,3394314366.0,attack,601
50,2137056534,1719900,3422995318.0,attack,618
