block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25903000,53700,normal,3681
2,25237000,49000,normal,3700
3,51890000,0,normal,3670
4,9030000,343000,normal,3676
5,52917000,0,normal,3695
6,29313000,32900,normal,3685
7,47211000,0,normal,3679
8,87592000,30200,normal,3687
9,59255000,108000,normal,3667
10,2151000,42900,normal,3662
11,20027000,161400,normal,3660
12,32270000,837630,normal,3696
13,8810000,0,normal,3661
14,22375000,35100,normal,3684
15,13000000,49100,normal,3668
16,13911000,67500,normal,3665
17,45350000,392500,normal,3691
18,14303000,15700,normal,3689
19,9070000,30200,normal,3651
20,10038000,959000,normal,3696
21,74058000,31700,normal,3677
22,15791000,90500,normal,3685
23,52294000,19700,normal,3659
24,10766000,0,normal,3681
25,58938000,24890000,normal,3655
26,34560000,6390,normal,3686
27,23555000,10700,normal,3651
28,16695000,35100,normal,3666
29,40257000,0,normal,3696
30,80940000,13900,normal,3659
31,11181000,35800,normal,3666
32,6263000,0,normal,3654
33,4593000,34600,normal,3657
34,36770000,67900,normal,3680
35,13127000,7571200,normal,3665
36,12600000,393800,normal,3696
37,40330000,0,normal,3684
38,38740000,0,normal,3668
39,68445000,0,normal,3658
40,17420000,46800,normal,3662
41,10200000,0,normal,3664
42,27282000,0,normal,3694
43,63520000,0,normal,3678
44,41449000,97100,normal,3667
45,37300000,312900,normal,3673
46,7610000,5640,normal,3695
47,4173000,12300,normal,3681
48,10560000,256000,normal,3666
49,28862000,0,normal,3670
50,28633000,17716400,normal,3659
