block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,139000,942837717.5767347,attack
2,430000345,139000,2953266040.0,attack
3,430000585,139000,4717990350.0,attack
4,430000825,139000,6490451046.0,attack
5,430001065,139000,8249036168.0,attack
6,430001305,139000,10059816096.0,attack
7,430001545,139000,11769347860.0,attack
8,430001785,139000,13518608660.0,attack
9,430002025,139000,15232189696.0,attack
10,430002265,139000,16955467668.0,attack
11,430002505,139000,18657963806.0,attack
12,430002745,139000,20363584450.0,attack
13,430002985,139000,22068309030.0,attack
14,430003225,139000,23766307246.0,attack
15,430003465,139000,25479399598.0,attack
16,430003705,139000,27184291106.0,attack
17,430003945,139000,28930851530.0,attack
18,430004185,139000,30638318090.0,attack
19,430004425,139000,32350118386.0,attack
20,430004665,139000,34058531818.0,attack
21,430004905,139000,35799357966.0,attack
22,430005145,139000,37505788770.0,attack
23,430005385,139000,39234111410.0,attack
24,430005625,139000,40981258586.0,attack
25,430005865,139000,42742882998.0,attack
26,430006105,139000,44479144346.0,attack
27,430006345,139000,46214075030.0,attack
28,430006585,139000,47944373150.0,attack
29,430006825,139000,49651400776.0,attack
30,430007065,139000,51349900468.0,attack
31,430007305,139000,53091815596.0,attack
32,430007545,139000,54861655740.0,attack
33,430007785,139000,56589273540.0,attack
34,430008025,139000,58324312876.0,attack
35,430008265,139000,60035765588.0,attack
36,430008505,139000,61763232596.0,attack
37,430008745,139000,63490900540.0,attack
38,430008985,139000,65205666420.0,attack
39,430007381,206600,66982619636.0,attack
40,430009465,139000,68726226708.0,attack
41,430009705,139000,70488363096.0,attack
42,430009945,139000,72219223020.0,attack
43,430010185,139000,73983422770.0,attack
44,430010425,139000,75710242966.0,attack
45,430010665,139000,77466609398.0,attack
46,430010905,139000,79202063996.0,attack
47,430011145,139000,80947813300.0,attack
48,430011385,139000,82657671540.0,attack
49,430011625,139000,84393568936.0,attack
50,430011865,139000,86166578748.0,attack
