block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1653600324,1472000,1237200587.0380876,attack
2,2113101458,1803200,2107472716.0,attack
3,2150002634,1803200,2162073768.0,attack
4,2112203810,1803200,2160706420.0,attack
5,2112004986,1803200,2178649962.0,attack
6,2113306162,1803200,2204348914.0,attack
7,2150007338,1803200,2291819906.0,attack
8,2134008514,1803200,2299885688.0,attack
9,2134009690,1803200,2289377640.0,attack
10,2126010866,1803200,2310795092.0,attack
11,2113312042,1803200,2307881444.0,attack
12,2126013218,1803200,2360087116.0,attack
13,2150014394,1803200,2445145268.0,attack
14,2137015570,1803200,2438131320.0,attack
15,2150016746,1818900,2502466672.0,attack
16,2137017922,1867800,2496104224.0,attack
17,2126019098,1803200,2503552376.0,attack
18,2150020274,1803200,2576110528.0,attack
19,2150021450,1803200,2594612320.0,attack
20,2137022626,1803200,2571421472.0,attack
21,2150023802,1803200,2621807324.0,attack
22,2126024978,1803200,2610615476.0,attack
23,2126026154,1803200,2622955128.0,attack
24,2134027330,1803200,2668481480.0,attack
25,2150028506,1803200,2741185132.0,attack
26,2126029682,1803200,2738106384.0,attack
27,2134030858,1867800,2779036736.0,attack
28,2126032034,1803200,2774512568.0,attack
29,2126033210,1808840,2813181160.0,attack
30,2126034386,1803200,2820309172.0,attack
31,2150035562,1803200,2914710724.0,attack
32,2137036738,1803200,2901159376.0,attack
33,2126037914,1819600,2915623528.0,attack
34,2137039090,1803200,2951793980.0,attack
35,2137040266,1803200,2978993132.0,attack
36,2126041442,1803200,3003335784.0,attack
37,2137042618,1803200,3050137436.0,attack
38,2134043794,1803200,3081549088.0,attack
39,2134044970,1803200,3120420540.0,attack
40,2126046146,1803200,3112840492.0,attack
41,2134047322,1803200,3169229744.0,attack
42,2137048498,1803200,3195860496.0,attack
43,2137049674,1803200,3251217048.0,attack
44,2137050850,1803200,3312256400.0,attack
45,2150052026,1803200,3415778452.0,attack
46,2137053202,1803200,3408657204.0,attack
47,2137054378,1803200,3433499556.0,attack
48,2134055554,1803200,3433740708.0,attack
49,2126056730,1803200,3430301960.0,attack
50,2126057906,1803200,3435875212.0,attack
