block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,646000,1365037204.1574757,attack
2,430000415,646000,3616849027.0,attack
3,430000655,646000,5320765820.0,attack
4,430000895,646000,7048471729.0,attack
5,430001135,646000,8816952434.0,attack
6,430001375,646000,10564276865.0,attack
7,430001615,646000,12320834502.0,attack
8,430001485,844800,14060363365.0,attack
9,430002095,646000,15759251997.0,attack
10,430002335,646000,17540985242.0,attack
11,430002575,646000,19278912643.0,attack
12,430002815,646000,21032801360.0,attack
13,430003055,646000,22740990653.0,attack
14,430003295,646000,24441965472.0,attack
15,430003535,646000,26181479797.0,attack
16,430003775,646000,27891265558.0,attack
17,430004015,646000,29698148705.0,attack
18,430004255,646000,31447740798.0,attack
19,430004495,646000,33224790237.0,attack
20,430004735,646000,34943218052.0,attack
21,430004975,646000,36689244393.0,attack
22,430005215,646000,38396164770.0,attack
23,430005455,646000,40098060483.0,attack
24,430005695,646000,41864493662.0,attack
25,430005935,646000,43563916977.0,attack
26,430006175,646000,45319314888.0,attack
27,430006415,646000,47021918575.0,attack
28,430006655,646000,48817675198.0,attack
29,430006895,646000,50565748257.0,attack
30,430007135,646000,52270150522.0,attack
31,430007375,646000,54029833123.0,attack
32,430007615,646000,55746222800.0,attack
33,430007855,646000,57452197873.0,attack
34,430008095,646000,59202129112.0,attack
35,430008335,646000,61001075497.0,attack
36,430008575,646000,62733466668.0,attack
37,430008815,646000,64519509725.0,attack
38,430009055,646000,66269039378.0,attack
39,430009295,646000,68057176367.0,attack
40,430009535,646000,69770975032.0,attack
41,430009775,646000,71496459773.0,attack
42,430010015,646000,73296703870.0,attack
43,430010255,646000,74998612803.0,attack
44,430010495,646000,76727461472.0,attack
45,430010735,646000,78444653177.0,attack
46,430010975,646000,80177009718.0,attack
47,430011215,646000,81921269515.0,attack
48,430011455,646000,83683988028.0,attack
49,430011695,646000,85412388567.0,attack
50,430011935,646000,87150059372.0,attack
