block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63237000,16400,109814200,attack,1415
2,12787000,0,130108600,attack,1408
3,62782000,243100,285140300,attack,1433
4,26970000,12300,384466500,attack,1418
5,16897000,12800,528664600,attack,1414
6,63180000,409990,736590790,attack,1444
7,11900000,296000,1609850800,normal,1446
8,36937000,775390,2473133990,attack,1406
9,23190000,0,3330178400,attack,1406
10,16690000,17000,4087575000,attack,1426
11,55649000,198130,4769707530,attack,1433
12,4935000,1006200,5752212000,attack,1406
13,54661000,70300,6562438100,attack,1416
14,15835000,779000,7305756800,attack,1421
15,60517000,100000,7828221400,attack,1441
16,8200000,7721000,8762048600,attack,1438
17,49182000,71800,9973391800,attack,1426
18,15657000,0,11334092600,attack,1421
19,11490000,0,12775423200,normal,1449
20,17830000,0,14088573600,attack,1401
21,14975000,0,15334285400,attack,1439
22,31600000,231000,16037446600,attack,1401
23,12337000,0,17318519400,attack,1429
24,46030000,56700,18790679500,attack,1443
25,20633000,0,20135992600,attack,1442
26,25260000,5630,21435948430,attack,1414
27,20780000,161000,22644303400,attack,1409
28,72430000,111700,24160270900,attack,1406
29,11626000,350000,25481428400,attack,1435
30,8434000,410000,26770176000,attack,1435
31,32530000,322000,28231107200,normal,1449
32,3835000,998400,29668811800,attack,1411
33,32500000,288130,31443176930,attack,1423
34,12705000,146000,32951363000,attack,1441
35,37050000,35600,34271033600,attack,1420
36,11383000,5640,35959303440,attack,1441
37,8753000,39400,37433386800,attack,1404
38,23853000,0,38811883400,attack,1408
39,43938000,0,40774378800,attack,1416
40,25325000,52000,41741723000,normal,1450
41,20317000,687500,43306430100,attack,1402
42,18100000,43600,45482223200,attack,1434
43,35530000,58000,46680016400,attack,1427
44,13824000,181000,48754843800,attack,1424
45,20907000,73100,49977367700,attack,1409
46,71229000,369000,51565421600,attack,1404
47,13375000,84800,53535850200,attack,1412
48,6430000,0,56393405200,attack,1401
49,74640000,29500,58570811500,attack,1413
50,7345000,17700000,60830397400,attack,1401
