block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70143000,30200,normal,743
2,69200000,74290,normal,747
3,65272000,765600,attack,702
4,77584000,361500,normal,725
5,68284000,211000,normal,723
6,40056000,36920,attack,713
7,50003000,313500,normal,740
8,82149000,0,normal,742
9,48151000,169600,attack,719
10,67050000,112400,attack,714
11,28414000,98700,normal,745
12,55506000,42090,normal,742
13,18089000,1043700,normal,747
14,61582000,410000,normal,734
15,29770000,17700000,normal,735
16,127559000,18194500,attack,702
17,92810000,7594500,normal,724
18,75429000,927600,attack,705
19,81894000,600200,normal,743
20,27371000,416500,normal,722
21,106421000,34300,normal,736
22,64947000,28030,attack,709
23,79696000,249000,normal,732
24,129663000,381000,normal,734
25,24811000,700000,attack,717
26,23630000,369000,normal,731
27,104298000,34800,normal,722
28,26415000,595900,normal,724
29,27270000,441200,attack,702
30,36379000,641000,attack,713
31,29888000,17700000,normal,726
32,32667000,709000,attack,703
33,117602000,570000,attack,718
34,69798000,35561000,attack,706
35,81192000,731200,normal,725
36,64567000,970200,normal,728
37,24666000,33100,normal,735
38,63076000,794200,attack,708
39,57250000,325900,attack,712
40,33780000,594000,normal,749
41,142037000,135000,attack,703
42,131187000,660100,normal,721
43,44846000,1492300,normal,750
44,18467000,0,normal,733
45,78284000,41600,attack,706
46,69606000,390000,attack,711
47,44742000,1018800,normal,745
48,63286000,0,normal,725
49,53987000,4320000,normal,750
50,33525000,148600,attack,714
