block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1210984000,25132500,normal,423
2,1115820000,65343300,normal,448
3,1071920000,34681400,attack,410
4,1102100000,5766500,normal,450
5,1184300000,8080940,attack,408
6,1066084000,132716000,normal,426
7,1160140000,35972300,attack,410
8,1108731000,121834470,normal,444
9,1323500000,2055030,normal,436
10,1218000000,1647160,attack,414
11,1280600000,18284400,attack,401
12,1206149000,65092130,normal,443
13,1062620000,26033100,attack,402
14,1127927000,62297000,normal,445
15,1061970000,37558990,attack,405
16,979357000,84201190,normal,444
17,1267579000,66767800,normal,449
18,993803000,67591200,attack,410
19,988790000,40129640,attack,405
20,1208000000,848440,attack,418
21,1140800000,35881800,attack,412
22,1190350000,18933900,attack,417
23,1108929000,137749340,normal,447
24,1174547000,62023530,normal,422
25,1131810000,47143010,normal,435
26,838470000,43803840,attack,415
27,1283766000,108268140,normal,436
28,1063000000,1663200,attack,412
29,1166260000,88726060,normal,446
30,1301000000,329540,attack,419
31,1185580000,104996500,normal,424
32,1193880000,82701230,normal,442
33,1009627000,87357740,normal,438
34,1031830000,46018690,normal,433
35,1567350000,22846100,normal,446
36,1298920000,82876600,normal,429
37,993100000,37663730,attack,406
38,1090575000,125437000,normal,443
39,1229200000,36691900,attack,415
40,1246334000,71409940,normal,423
41,854660000,26339600,normal,438
42,1132640000,56230800,normal,441
43,1210934000,43870020,normal,425
44,1279400000,56976850,normal,428
45,1278208000,69164500,normal,447
46,1001182000,68691200,normal,446
47,959277000,49917340,normal,422
48,973220000,71509900,normal,449
49,1136070000,19407020,attack,402
50,1176155000,94332140,normal,439
