block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,71900000,,attack
2,430000381,71900000,,attack
3,430000615,71900000,,normal
4,430000861,71900000,,attack
5,430001095,71900000,,normal
6,430001341,71900000,,attack
7,430001581,71900000,,attack
8,430001821,71900000,,attack
9,430002055,71900000,,normal
10,430002301,71900000,,attack
11,430002541,71900000,,attack
12,430002781,71900000,,attack
13,430003015,71900000,,normal
14,430003255,71900000,,normal
15,430003495,71900000,,normal
16,430003741,71900000,,attack
17,430003975,71900000,,normal
18,430004221,71900000,,attack
19,430004455,71900000,,normal
20,430004701,71900000,,attack
21,430004935,71900000,,normal
22,430005181,71900000,,attack
23,430005415,71900000,,normal
24,430005655,71900000,,normal
25,430005895,71900000,,normal
26,430006135,71900000,,normal
27,430006381,71900000,,attack
28,430006615,71900000,,normal
29,430006861,71900000,,attack
30,430007101,71900000,,attack
31,430007341,71900000,,attack
32,430007575,71900000,,normal
33,430007815,71900000,,normal
34,430008055,71900000,,normal
35,430008295,71900000,,normal
36,430008535,71900000,,normal
37,430008775,71900000,,normal
38,430009015,71900000,,normal
39,430009255,71900000,,normal
40,430009501,71900000,,attack
41,430009735,71900000,,normal
42,430009981,71900000,,attack
43,430010221,71900000,,attack
44,430010455,71900000,,normal
45,430010701,71900000,,attack
46,430010941,71900000,,attack
47,430011175,71900000,,normal
48,430011415,71900000,,normal
49,430011661,71900000,,attack
50,430011901,71900000,,attack
