block_id,total_gas,total_mev_captured,block_bid,validator_type
1,35210000,605100,,attack
2,24246000,0,,normal
3,11265000,162540,,normal
4,30580000,267940,,attack
5,19650000,511000,,normal
6,14090000,95880,,normal
7,22070000,405000,,normal
8,30180000,795400,,normal
9,29883000,105580,,attack
10,25973000,342500,,attack
11,31083000,216000,,attack
12,27767000,1694000,,normal
13,25742000,742800,,attack
14,29003000,69400,,attack
15,16058000,124130,,normal
16,36102000,49100,,normal
17,24581000,296000,,normal
18,15384000,1707130,,attack
19,16528000,1861300,,attack
20,19522000,78400,,normal
21,28264000,0,,attack
22,19857000,5180,,normal
23,51469000,413400,,attack
24,25965000,0,,attack
25,21359000,4574900,,normal
26,20389000,0,,attack
27,26314000,286600,,attack
28,15645000,0,,attack
29,41510000,877240,,attack
30,20152000,181000,,normal
31,37719000,677500,,normal
32,22157000,100000,,normal
33,22051000,637600,,attack
34,14432000,0,,attack
35,17075000,597300,,normal
36,15678000,991700,,normal
37,21283000,7190000,,normal
38,21893000,347800,,attack
39,23517000,1044300,,normal
40,26682000,1471000,,attack
41,23263000,569700,,normal
42,35747000,841800,,attack
43,41062000,213900,,normal
44,24486000,0,,normal
45,19445000,30200,,attack
46,29750000,17853040,,normal
47,20281000,196600,,normal
48,46650000,454700,,attack
49,28454000,86130,,attack
50,29892000,164600,,normal
