block_id,total_gas,total_mev_captured,validator_type,validator_id
1,561281055,463400,attack,1869
2,548506198,411100,attack,1853
3,555559342,397200,attack,1856
4,309679266,231700,normal,1888
5,441565475,404100,normal,1898
6,559963714,552200,normal,1881
7,697106192,529600,attack,1851
8,458890693,1342800,attack,1865
9,577383261,430300,attack,1869
10,401520972,297900,normal,1879
11,587804560,430300,attack,1867
12,399410179,297900,normal,1900
13,358688124,711400,normal,1890
14,570217976,525700,normal,1887
15,523591815,579400,normal,1874
16,608672499,541000,normal,1883
17,366044524,633800,normal,1875
18,365541596,842800,normal,1897
19,404621881,310200,normal,1888
20,475347195,331000,normal,1882
21,649540495,877500,normal,1875
22,438112465,331000,normal,1890
23,581813838,1428740,normal,1873
24,543337970,874100,normal,1880
25,419523520,339900,normal,1891
26,483447190,394700,normal,1895
27,530943630,645130,normal,1897
28,527963786,489290,normal,1888
29,315227282,407800,attack,1860
30,486703345,331000,attack,1865
31,651223190,561100,normal,1872
32,620145047,673300,attack,1860
33,638863229,463400,normal,1896
34,468213855,377500,normal,1889
35,651664970,751000,normal,1882
36,509554521,485100,normal,1885
37,316824940,239540,normal,1871
38,660526465,496500,normal,1894
39,469053435,331000,attack,1857
40,655150825,1090500,normal,1877
41,653367050,496500,attack,1860
42,485762313,1416100,normal,1881
43,778568955,628900,attack,1858
44,510017621,647100,normal,1895
45,565841799,444200,attack,1864
46,481246885,909100,attack,1867
47,480928445,597600,normal,1881
48,649974229,514300,attack,1855
49,507794248,439100,attack,1861
50,699788113,693500,attack,1866
