block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23140000,678630,attack,2070
2,35537000,654000,attack,2054
3,36878000,490400,normal,2095
4,12788000,324930,attack,2064
5,6697000,0,normal,2072
6,47089000,164000,attack,2056
7,35586000,5640,normal,2091
8,19269000,33300,normal,2099
9,18107000,687400,attack,2066
10,12638000,181000,attack,2064
11,53253000,64600,attack,2053
12,7873000,5630,attack,2055
13,34908000,146000,attack,2056
14,14980000,49100,normal,2085
15,13350000,16400,normal,2087
16,7662000,700000,attack,2056
17,13130000,903900,normal,2082
18,21880000,0,normal,2093
19,21915000,7265000,attack,2069
20,2929000,0,normal,2083
21,15230000,959000,attack,2053
22,8272000,15700,attack,2067
23,7160000,0,normal,2078
24,15709000,62460,normal,2072
25,2048000,7274800,normal,2071
26,79647000,1100000,attack,2060
27,13562000,283000,attack,2052
28,16795000,33300,attack,2051
29,13990000,21800,attack,2068
30,21264000,0,normal,2078
31,50780000,432800,normal,2092
32,14859000,10700,normal,2081
33,45246000,229700,normal,2091
34,36630000,115800,attack,2060
35,28844000,0,normal,2090
36,83130000,1100000,attack,2055
37,25490000,432100,normal,2099
38,2456000,24930,attack,2066
39,22160000,1311400,normal,2078
40,12989000,42000,normal,2085
41,34898000,17710700,attack,2068
42,12710000,56500,attack,2061
43,55855000,0,normal,2088
44,44000000,0,attack,2069
45,5509000,47630,attack,2068
46,38230000,156600,normal,2084
47,3274000,1100000,normal,2085
48,19220000,389900,attack,2066
49,42097000,1553000,normal,2079
50,94500000,73100,normal,2083
