block_id,total_gas,total_mev_captured,validator_type,validator_id
1,929662190,235200,normal,1880
2,1039340736,277300,normal,1893
3,1134854356,672800,attack,1851
4,1106189840,306600,normal,1875
5,1077767392,620140,normal,1898
6,1127976084,1433000,attack,1853
7,1072423660,369100,attack,1852
8,1057836236,1017800,attack,1863
9,1052276600,1110100,normal,1891
10,1077525388,303500,attack,1870
11,1100463964,528600,attack,1867
12,1015876256,398700,normal,1899
13,1068555808,361600,normal,1897
14,1008287360,4839900,normal,1894
15,1099642268,1028400,attack,1860
16,1017290464,547800,normal,1888
17,1046058420,333500,attack,1868
18,1024589568,257600,normal,1897
19,1038400120,2421630,normal,1872
20,1108781148,551800,attack,1857
21,1083700224,497400,normal,1895
22,1102970776,1357600,normal,1900
23,1074731876,590800,attack,1860
24,1053637880,268800,normal,1893
25,1059645028,564500,attack,1870
26,1050808580,334900,normal,1879
27,1059388156,470300,normal,1900
28,1056585088,488600,normal,1888
29,1095931308,517300,normal,1899
30,1195448884,455500,normal,1873
31,1056759744,643300,normal,1872
32,1062024036,816140,normal,1874
33,1050170636,268800,attack,1859
34,1100825000,443600,attack,1862
35,1071062952,299600,normal,1890
36,1139000200,699900,attack,1859
37,1081379916,333600,normal,1884
38,1083553492,499600,normal,1897
39,1118777000,408000,attack,1869
40,1019878712,5389500,normal,1875
41,1138901200,434100,attack,1865
42,1131197800,1025300,attack,1869
43,1148671396,289390,attack,1864
44,1105626000,753400,attack,1869
45,1071729472,735700,normal,1876
46,1083969100,275190,normal,1883
47,1114379800,405140,attack,1855
48,1095090276,482400,attack,1864
49,1100546828,399000,normal,1899
50,1117335404,463700,normal,1894
