block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000031,1080000,,attack
2,430000265,1080000,,normal
3,430000505,1080000,,normal
4,430000751,1080000,,attack
5,430000985,1080000,,normal
6,430001225,1080000,,normal
7,430001471,1080000,,attack
8,430001705,1080000,,normal
9,430001951,1080000,,attack
10,430002191,1080000,,attack
11,430002431,1080000,,attack
12,430002665,1080000,,normal
13,430002911,1080000,,attack
14,430003145,1080000,,normal
15,430003391,1080000,,attack
16,430003631,1080000,,attack
17,430003865,1080000,,normal
18,430004105,1080000,,normal
19,430004345,1080000,,normal
20,430004585,1080000,,normal
21,430004825,1080000,,normal
22,430005071,1080000,,attack
23,430005305,1080000,,normal
24,430005551,1080000,,attack
25,430005791,1080000,,attack
26,430006025,1080000,,normal
27,430006271,1080000,,attack
28,430006511,1080000,,attack
29,430006751,1080000,,attack
30,430006985,1080000,,normal
31,430007225,1080000,,normal
32,430007471,1080000,,attack
33,430007705,1080000,,normal
34,430007945,1080000,,normal
35,430008185,1080000,,normal
36,430008431,1080000,,attack
37,430008665,1080000,,normal
38,430008911,1080000,,attack
39,430009151,1080000,,attack
40,430009385,1080000,,normal
41,430009625,1080000,,normal
42,430009871,1080000,,attack
43,430010111,1080000,,attack
44,430010345,1080000,,normal
45,430010585,1080000,,normal
46,430010831,1080000,,attack
47,430011071,1080000,,attack
48,430011311,1080000,,attack
49,430011551,1080000,,attack
50,430011785,1080000,,normal
