block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5715000,644000,,attack
2,27104000,0,,attack
3,16395000,416100,,normal
4,22386000,66600,,attack
5,19407000,89500,,normal
6,23789000,1016600,,normal
7,31241000,820000,,attack
8,23432000,195200,,normal
9,18746000,1627700,,attack
10,19780000,144500,,normal
11,32883000,128840,,normal
12,23550000,0,,attack
13,22202000,219100,,normal
14,32505000,457000,,attack
15,18545000,27600,,attack
16,24562000,100000,,normal
17,31763000,144500,,normal
18,41160000,795700,,attack
19,20073000,992330,,normal
20,31903000,592000,,attack
21,10784000,155000,,normal
22,22724000,35830,,normal
23,31404000,0,,normal
24,27132000,1178500,,normal
25,17024000,133580,,normal
26,28787000,451820,,attack
27,21840000,164000,,normal
28,24703000,78500,,normal
29,44949000,1918000,,attack
30,23137000,139700,,normal
31,15252000,13900,,normal
32,37991000,43000,,attack
33,19465000,639000,,attack
34,30280000,1320400,,normal
35,17608000,785400,,normal
36,26615000,282500,,normal
37,24856000,0,,normal
38,27337000,2014300,,attack
39,35717000,1201000,,attack
40,26383000,178500,,attack
41,46500000,37200,,attack
42,32540000,0,,normal
43,22176000,1101760,,attack
44,18886000,33100,,normal
45,22639000,0,,normal
46,13800000,76170,,normal
47,29575000,61300,,normal
48,30360000,368400,,normal
49,24188000,11270,,normal
50,19887000,41390,,normal
