block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,9358000,1926400,,attack
3,65245000,1242200,,attack
4,47226000,365000,,attack
5,16298000,60400,,normal
6,22227000,15680,,attack
7,36789000,1579800,,attack
8,23528000,369700,,attack
9,20526000,644000,,attack
10,22472000,383700,,attack
11,20463000,307650,,normal
12,18800000,992300,,normal
13,22589000,98700,,attack
14,21675000,188000,,normal
15,21161000,152600,,normal
16,27969000,310000,,attack
17,24704000,168200,,normal
18,21906000,155000,,normal
19,14127000,894500,,attack
20,40604000,34000,,attack
21,18796000,566000,,normal
22,20465000,390000,,attack
23,17402000,0,,attack
24,14491000,1448500,,normal
25,69287000,161200,,attack
26,26719000,296000,,normal
27,14759000,1057800,,normal
28,23770000,124400,,normal
29,37806000,80280,,attack
30,22495000,101600,,normal
31,41934000,530520,,attack
32,18857000,1020000,,attack
33,18403000,0,,attack
34,35845000,887000,,attack
35,20184000,0,,attack
36,29053000,0,,normal
37,26030000,1304100,,attack
38,45536000,687900,,normal
39,26105000,776100,,normal
40,44787000,27800,,attack
41,39158000,570000,,attack
42,73174000,742000,,attack
43,22223000,0,,normal
44,32135000,208600,,attack
45,62051000,0,,attack
46,64496000,161000,,normal
47,39177000,136000,,attack
48,41509000,1122780,,attack
49,24841000,390000,,attack
50,21689000,30200,,normal
