block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,153000,,normal
2,430000391,153000,,attack
3,430000631,153000,,attack
4,430000871,153000,,attack
5,430001111,153000,,attack
6,430001350,153000,,normal
7,430001585,153000,,normal
8,430001825,153000,,normal
9,430002065,153000,,normal
10,430002305,153000,,normal
11,430002551,153000,,attack
12,430002785,153000,,normal
13,430003031,153000,,attack
14,430003271,153000,,attack
15,430003505,153000,,normal
16,430003751,153000,,attack
17,430003985,153000,,normal
18,430004231,153000,,attack
19,430004471,153000,,attack
20,430004711,153000,,attack
21,430004951,153000,,attack
22,430005191,153000,,attack
23,430005431,153000,,attack
24,430005671,153000,,attack
25,430005911,153000,,attack
26,430006145,153000,,normal
27,430006385,153000,,normal
28,430006631,153000,,attack
29,430006871,153000,,attack
30,430007105,153000,,normal
31,430007351,153000,,attack
32,430007585,153000,,normal
33,430007831,153000,,attack
34,430008071,153000,,attack
35,430008311,153000,,attack
36,430008551,153000,,attack
37,430008791,153000,,attack
38,430009031,153000,,attack
39,430009271,153000,,attack
40,430009511,153000,,attack
41,430009745,153000,,normal
42,430009991,153000,,attack
43,430010225,153000,,normal
44,430010471,153000,,attack
45,430010705,153000,,normal
46,430010945,153000,,normal
47,430011191,153000,,attack
48,430011431,153000,,attack
49,430011665,153000,,normal
50,430011911,153000,,attack
