block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68618000,13800,attack,880
2,20824000,5630,attack,860
3,33038000,0,normal,894
4,13476000,545000,attack,851
5,5092000,27900,attack,860
6,33575000,354800,attack,875
7,21500000,7366800,normal,897
8,28584000,0,attack,852
9,16037000,0,attack,872
10,60310000,0,attack,864
11,11048000,89100,attack,858
12,8492000,0,normal,889
13,11414000,36800,normal,898
14,14705000,151800,attack,870
15,61790000,12300,attack,880
16,5377000,0,attack,870
17,6270000,53200,attack,861
18,35910000,14200,attack,864
19,10870000,21800,normal,886
20,11673000,0,attack,874
21,18435000,327700,attack,867
22,42210000,20590,attack,862
23,17407000,0,attack,864
24,9853000,87900,normal,883
25,23330000,1030800,attack,876
26,14750000,0,attack,853
27,12207000,3130,normal,899
28,18035000,18069000,attack,871
29,31604000,61800,attack,864
30,6607000,163600,attack,879
31,7760000,0,attack,856
32,11050000,0,attack,876
33,3288000,0,attack,870
34,30677000,182100,normal,884
35,17873000,98200,attack,872
36,37183000,117900,normal,891
37,61420000,36120,normal,882
38,55530000,567040,attack,869
39,35494000,0,normal,882
40,72148000,21800,normal,892
41,26090000,39400,normal,898
42,19211000,195000,normal,895
43,19410000,18600,attack,859
44,92229000,48780,normal,891
45,11093000,33300,attack,865
46,16830000,299130,attack,860
47,66317000,443100,attack,880
48,9166000,0,attack,852
49,90367000,0,normal,883
50,7471000,0,normal,891
