block_id,total_gas,total_mev_captured,validator_type,validator_id
1,980391210,758800,attack,777
2,1039383736,752100,normal,792
3,1156691356,4982900,attack,764
4,1131450932,492900,attack,766
5,1077239392,771500,normal,783
6,1058171084,454920,attack,772
7,1054131660,18346930,attack,758
8,1056959236,587600,attack,772
9,1207138812,650000,attack,771
10,1106618388,904800,attack,768
11,1045147704,1809900,normal,783
12,1129255256,590640,normal,787
13,1065668808,447500,normal,797
14,1057839692,8196700,attack,780
15,1068760912,473900,normal,795
16,1059238464,1252800,normal,789
17,1122643420,460200,attack,763
18,1112757996,494100,attack,751
19,1106287120,1238010,normal,795
20,1138110148,460200,attack,761
21,1049155724,496000,attack,760
22,1010729776,525600,normal,784
23,1070705876,18231200,attack,758
24,1139798428,689100,normal,781
25,1055796028,956400,attack,765
26,1191021200,939870,attack,772
27,1124580156,848300,normal,799
28,1031090088,730730,normal,793
29,1119334000,497100,attack,778
30,1038346192,4782100,normal,786
31,1084477460,563800,normal,785
32,1070774036,468200,normal,799
33,1093518400,855900,attack,752
34,1098454000,473520,attack,777
35,1060209788,642500,attack,772
36,1123230200,560310,attack,751
37,1007707056,539000,normal,784
38,1063807516,674640,attack,765
39,1108628092,606800,attack,777
40,1058261668,492900,attack,765
41,1103820244,604530,attack,776
42,1070093796,557300,normal,783
43,1070212368,780000,normal,798
44,1121648000,549800,attack,755
45,1016684472,881500,normal,782
46,1088017124,806830,attack,773
47,1094947700,479300,attack,772
48,1047708128,514900,normal,791
49,1083815000,465000,attack,753
50,1101066404,917900,normal,792
