block_id,total_gas,total_mev_captured,validator_type,validator_id
1,416570028,348700,attack,776
2,573450182,512100,attack,766
3,405762225,499300,normal,799
4,576748481,428500,attack,764
5,655448765,575500,normal,790
6,492379715,427390,attack,763
7,601741001,412100,normal,781
8,482135895,860300,normal,786
9,565241326,498100,attack,780
10,703528864,1049200,attack,755
11,524770566,403900,normal,789
12,398671278,516180,attack,764
13,268364897,560200,attack,755
14,525889738,381800,attack,770
15,529051034,1480400,attack,766
16,658354745,475500,attack,761
17,570592548,1545400,normal,781
18,498462299,351830,attack,768
19,616230087,443800,normal,798
20,660053540,621500,normal,791
21,395699232,293820,normal,790
22,369042060,311120,attack,756
23,628545759,852900,normal,795
24,616499955,455000,attack,764
25,445942945,325760,normal,793
26,583350991,424900,attack,768
27,593264147,487100,attack,765
28,333849303,360600,normal,783
29,487533729,411890,normal,799
30,631134921,4763800,attack,758
31,442123635,329300,normal,796
32,572707125,469700,normal,794
33,399340474,285300,attack,768
34,695899360,507200,normal,797
35,659726195,583500,attack,771
36,604185551,1006100,attack,751
37,484313829,4703700,attack,772
38,550530394,380400,attack,751
39,654496930,475500,attack,777
40,559925706,1555400,attack,778
41,616556825,443800,attack,770
42,658816500,412100,attack,769
43,521678150,636400,attack,772
44,537475764,7538700,normal,794
45,449343345,827000,normal,791
46,621177098,1062300,attack,773
47,477642575,317000,attack,771
48,600464397,412100,normal,787
49,477691230,358900,attack,761
50,612322295,443800,normal,788
