block_id,total_gas,total_mev_captured,block_bid,validator_type
1,490000,0,,normal
2,27059000,581100,,attack
3,22056000,16400,,normal
4,18819000,0,,attack
5,30750000,282000,,normal
6,30777000,2256200,,attack
7,22356000,850700,,normal
8,21610000,5640,,normal
9,23990000,35100,,normal
10,63797000,149230,,attack
11,47179000,615200,,attack
12,22880000,28400,,attack
13,23596000,429330,,attack
14,36727000,59300,,attack
15,21680000,437000,,attack
16,28815000,66200,,attack
17,18713000,435840,,attack
18,67714000,500130,,attack
19,38341000,886200,,attack
20,46471000,859700,,attack
21,23753000,27600,,normal
22,35800000,447220,,attack
23,30008000,85700,,normal
24,18910000,127300,,normal
25,29687000,0,,attack
26,27634000,139700,,normal
27,52670000,399900,,attack
28,43235000,2819800,,attack
29,23006000,8731700,,attack
30,26613000,83000,,attack
31,44692000,537100,,normal
32,37184000,143600,,attack
33,32049000,202300,,normal
34,36232000,546900,,normal
35,41746000,158900,,attack
36,31952000,77200,,normal
37,30092000,390000,,attack
38,34637000,1167740,,attack
39,26039000,8923000,,attack
40,29501000,57240,,attack
41,27920000,959000,,normal
42,51464000,116990,,attack
43,27383000,17040,,normal
44,15659000,71500,,normal
45,70374000,3140400,,attack
46,25253000,738000,,attack
47,44627000,128000,,normal
48,36438000,290840,,normal
49,51063000,598100,,attack
50,60136000,8656380,,attack
