block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1950000,,normal
2,430000361,1950000,,attack
3,430000601,1950000,,attack
4,430000841,1950000,,attack
5,430001081,1950000,,attack
6,430001321,1950000,,attack
7,430001561,1950000,,attack
8,430001795,1950000,,normal
9,430002035,1950000,,normal
10,430002281,1950000,,attack
11,430002521,1950000,,attack
12,430002761,1950000,,attack
13,430003001,1950000,,attack
14,430003241,1950000,,attack
15,430003475,1950000,,normal
16,430003721,1950000,,attack
17,430003961,1950000,,attack
18,430004201,1950000,,attack
19,430004441,1950000,,attack
20,430004675,1950000,,normal
21,430004915,1950000,,normal
22,430005161,1950000,,attack
23,430005401,1950000,,attack
24,430005641,1950000,,attack
25,430005881,1950000,,attack
26,430006115,1950000,,normal
27,430006360,1950000,,normal
28,430006601,1950000,,attack
29,430006835,1950000,,normal
30,430007081,1950000,,attack
31,430007321,1950000,,attack
32,430007561,1950000,,attack
33,430007801,1950000,,attack
34,430008035,1950000,,normal
35,430008281,1950000,,attack
36,430008515,1950000,,normal
37,430008755,1950000,,normal
38,430008995,1950000,,normal
39,430009235,1950000,,normal
40,430009475,1950000,,normal
41,430009715,1950000,,normal
42,430009961,1950000,,attack
43,430010201,1950000,,attack
44,430010451,1950000,,attack
45,430010675,1950000,,normal
46,430010915,1950000,,normal
47,430011161,1950000,,attack
48,430011401,1950000,,attack
49,430011641,1950000,,attack
50,430011881,1950000,,attack
