block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,68624000,434700,346025700,normal,2795
2,16159000,0,854620000,attack,2773
3,50900000,279000,1484191200,attack,2776
4,45120000,0,2038162600,attack,2785
5,12910000,0,2582183000,attack,2763
6,30412000,17721800,3276662800,attack,2773
7,26120000,0,4072156200,attack,2780
8,59350000,0,4880067800,attack,2763
9,28500000,70400,5796021000,attack,2765
10,36940000,42000,6784965400,normal,2800
11,28031000,114880,7869887680,normal,2792
12,50058000,267900,8697323700,attack,2782
13,10600000,0,9650305000,normal,2791
14,16098000,0,10333607800,attack,2762
15,12117000,594000,11370928000,attack,2765
16,8702000,256000,12436682200,attack,2772
17,20520000,64600,13269339200,attack,2766
18,12580000,120000,14192710600,attack,2772
19,6285000,203780,15427032180,normal,2795
20,56420000,422300,16652492900,attack,2755
21,21157000,3130,17618066730,normal,2794
22,43240000,779000,18765407200,normal,2789
23,12432000,4330700,20204309300,attack,2752
24,14653000,0,21165430000,attack,2762
25,33170000,0,22603879800,normal,2795
26,20806000,215000,23819612400,attack,2781
27,8500000,49100,25404898900,attack,2762
28,11798000,219740,26338972340,attack,2760
29,15726000,161200,27405072200,attack,2780
30,21807000,15300,28248386500,normal,2796
31,22883000,7530700,29348008300,normal,2795
32,7517000,256000,31054726000,normal,2791
33,10935000,396300,32954668300,normal,2795
34,13692000,84800,33857493000,attack,2771
35,8493000,6390,35550348390,normal,2794
36,36647000,5640,37041783240,normal,2792
37,13278000,1151200,38370815800,attack,2752
38,9948000,64600,40152932000,attack,2754
39,34343000,666000,41857035600,normal,2799
40,52203000,0,43438711200,attack,2771
41,8350000,121680,45275112680,normal,2789
42,11209000,15700,46157019300,normal,2799
43,66748000,196490,47693995090,attack,2773
44,35010000,0,49465967800,attack,2768
45,90379000,13900,51200232300,normal,2786
46,62110000,0,52408154200,normal,2789
47,25717000,1949300,53936966500,normal,2786
48,10567000,0,56302251200,normal,2794
49,15248000,109700,58408174700,attack,2757
50,9075000,5640,60371404840,attack,2769
