block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,699870049,2144800,468910273.63720036,attack,2511
2,858146214,1631640,751941250.6942903,attack,2506
3,1194430601,1868900,1153231372.0,attack,2530
4,915417709,8662100,881011670.0,attack,2519
5,1088181119,1820280,1046933248.0,attack,2531
6,980467171,1684000,939083010.0,attack,2504
7,1283560965,1974900,1242467690.0,attack,2526
8,1143862019,2024500,1102818332.0,attack,2520
9,1262561719,1974900,1221468418.0,attack,2534
10,1434413589,2247300,1393592672.0,attack,2520
11,741700053,1408300,700040128.0,attack,2513
12,1083305269,1702500,1041939532.0,attack,2511
13,765185393,1218400,723335548.0,attack,2522
14,1207362084,1838700,1166132526.0,attack,2531
15,1069776755,1627000,1028335486.0,attack,2518
16,1082561369,1702500,1041195588.0,attack,2502
17,1298555640,2043000,1300598640.0,normal,2539
18,763909989,1230400,722072086.0,attack,2520
19,1004806790,1566300,963304776.0,attack,2521
20,1213493174,2532500,1216025674.0,normal,2550
21,1255743808,1974900,1214650366.0,attack,2513
22,1169704703,1838700,1128475048.0,attack,2510
23,1510658214,2472400,1470062242.0,attack,2531
24,1165599513,1906200,1124437328.0,attack,2509
25,847566496,1984900,806483002.0,attack,2525
26,1307229030,2043000,1309272030.0,normal,2548
27,1012973228,1976300,971881108.0,attack,2532
28,955250150,1498200,956748350.0,normal,2540
29,844511370,1321300,802764230.0,attack,2520
30,1172873349,1887300,1131692196.0,attack,2505
31,1256110433,2758500,1215800466.0,attack,2503
32,1174923698,1770600,1176694298.0,normal,2545
33,1151680036,1770600,1153450636.0,normal,2548
34,959973353,1430100,918334950.0,attack,2526
35,1259326883,1974900,1218233266.0,attack,2520
36,1358585152,19895900,1335412520.0,attack,2503
37,839322289,1703900,797957648.0,attack,2501
38,872900910,1362000,874262910.0,normal,2542
39,572138442,853730,572992172.0,normal,2542
40,1640182708,2587800,1642770508.0,normal,2539
41,1343444981,2521100,1302897490.0,attack,2528
42,1177333426,1838700,1136103522.0,attack,2526
43,978066198,1582000,979648198.0,normal,2537
44,1343276190,2396100,1302603660.0,attack,2534
45,913117230,1907100,871955690.0,attack,2525
46,876580890,1362000,877942890.0,normal,2542
47,1006519771,2598300,966049410.0,attack,2511
48,1198578316,1920700,1157430342.0,attack,2514
49,1141642080,1770600,1143412680.0,normal,2546
50,843507234,1737520,802176058.0,attack,2523
