block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,177000000,2060137515.2763565,attack
2,430000445,177000000,4925567925.443561,attack
3,430000685,177000000,7764599430.0,attack
4,430000925,177000000,10201187616.0,attack
5,430001165,177000000,12665775618.0,attack
6,430001405,177000000,15058522446.0,attack
7,430001645,177000000,17499634040.0,attack
8,430001885,177000000,19922795670.0,attack
9,430002125,177000000,22406306896.0,attack
10,430002365,177000000,24816759958.0,attack
11,430002605,177000000,27236348986.0,attack
12,430002845,177000000,29621952100.0,attack
13,430003085,177000000,32041277490.0,attack
14,430003325,177000000,34486164116.0,attack
15,430003565,177000000,36928014488.0,attack
16,430003805,177000000,39337606966.0,attack
17,430004045,177000000,41766919160.0,attack
18,430004285,177000000,44151496630.0,attack
19,430004525,177000000,46581026616.0,attack
20,430004765,177000000,49018973978.0,attack
21,430005005,177000000,51461628636.0,attack
22,430005245,177000000,53904376310.0,attack
23,430005485,177000000,56320857640.0,attack
24,430005725,177000000,58752621806.0,attack
25,430005965,177000000,61154478408.0,attack
26,430006205,177000000,63587640786.0,attack
27,430006445,177000000,65980969890.0,attack
28,430006685,177000000,68454064800.0,attack
29,430006925,177000000,70927872646.0,attack
30,430007165,177000000,73334204958.0,attack
31,430007405,177000000,75731802446.0,attack
32,430007645,177000000,78126270900.0,attack
33,430007885,177000000,80565726090.0,attack
34,430008125,177000000,83047403016.0,attack
35,430008365,177000000,85455274508.0,attack
36,430008605,177000000,87880319966.0,attack
37,430008845,177000000,90297348560.0,attack
38,430009085,177000000,92701834430.0,attack
39,430009325,177000000,95093894836.0,attack
40,430009565,177000000,97530583978.0,attack
41,430009805,177000000,99939953476.0,attack
42,430010045,177000000,102349995600.0,attack
43,430010285,177000000,104871071350.0,attack
44,430010525,177000000,107278785536.0,attack
45,430010765,177000000,109706538698.0,attack
46,430011005,177000000,112101544806.0,attack
47,430011245,177000000,114518143600.0,attack
48,430011485,177000000,116907478170.0,attack
49,430011725,177000000,119321249666.0,attack
50,430011965,177000000,121712542998.0,attack
