block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,71900000,1403927888.509721,attack
2,430000405,71900000,3674693776.3200006,attack
3,430000645,71900000,5975021794.0,attack
4,430000885,71900000,8045098784.0,attack
5,430001125,71900000,10034659910.0,attack
6,430001365,71900000,12038759872.0,attack
7,430001605,71900000,14087402410.0,attack
8,430001845,71900000,16116481544.0,attack
9,430002085,71900000,18095681814.0,attack
10,430002325,71900000,20093701920.0,attack
11,430002565,71900000,22115500662.0,attack
12,430002805,71900000,24150048220.0,attack
13,430003045,71900000,26134165114.0,attack
14,430003285,71900000,28139860964.0,attack
15,430003525,71900000,30195185150.0,attack
16,430003765,71900000,32214404272.0,attack
17,430004005,71900000,34218176150.0,attack
18,430004245,71900000,36243434544.0,attack
19,430004485,71900000,38244004374.0,attack
20,430004725,71900000,40295356540.0,attack
21,430004965,71900000,42274015742.0,attack
22,430005205,71900000,44283661780.0,attack
23,430005445,71900000,46275178594.0,attack
24,430005685,71900000,48278664504.0,attack
25,430005925,71900000,50345271450.0,attack
26,430006165,71900000,52370626732.0,attack
27,430006405,71900000,54426924150.0,attack
28,430006645,71900000,56436929604.0,attack
29,430006885,71900000,58472931484.0,attack
30,430007125,71900000,60489894510.0,attack
31,430007365,71900000,62469980872.0,attack
32,430007605,71900000,64506919070.0,attack
33,430007845,71900000,66519427704.0,attack
34,430008085,71900000,68521630574.0,attack
35,430008325,71900000,70530000180.0,attack
36,430008565,71900000,72582315322.0,attack
37,430008805,71900000,74598372240.0,attack
38,430009045,71900000,76578257254.0,attack
39,430009285,71900000,78604966104.0,attack
40,430009525,71900000,80603453990.0,attack
41,430009765,71900000,82666318712.0,attack
42,430010005,71900000,84735023270.0,attack
43,430010245,71900000,86725089964.0,attack
44,430010485,71900000,88702696114.0,attack
45,430010725,71900000,90742031380.0,attack
46,430010965,71900000,92777314272.0,attack
47,430011205,71900000,94753522010.0,attack
48,430011445,71900000,96788979484.0,attack
49,430011685,71900000,98770669434.0,attack
50,430011925,71900000,100799479280.0,attack
