block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1669700324,459200,1161038469.7496746,attack
2,2137001458,548800,1979550279.7879596,attack
3,2126002634,548800,2161164868.0,attack
4,2137003810,548800,2220621020.0,attack
5,2134004986,548800,2208735872.0,attack
6,2134006162,548800,2229607324.0,attack
7,2134007338,548800,2260223976.0,attack
8,2134008514,548800,2278034728.0,attack
9,2126009690,548800,2295807720.0,attack
10,2134010866,548800,2332042872.0,attack
11,2113312042,548800,2330578324.0,attack
12,2113313218,548800,2347522916.0,attack
13,2134014394,548800,2434984268.0,attack
14,2134015570,548800,2437470420.0,attack
15,2126016746,548800,2435154312.0,attack
16,2134017922,548800,2468714264.0,attack
17,2113319098,548800,2478013016.0,attack
18,2126020274,548800,2512803668.0,attack
19,2113321450,548800,2512642650.0,attack
20,2134022626,548800,2559092902.0,attack
21,2150023802,548800,2659508654.0,attack
22,2150024978,548800,2642932906.0,attack
23,2134026154,548800,2624727058.0,attack
24,2137027330,548800,2654176210.0,attack
25,2113328506,548800,2640760162.0,attack
26,2113129682,669800,2664367814.0,attack
27,2150030858,548800,2783476066.0,attack
28,2137032034,548800,2779038218.0,attack
29,2134033210,548800,2811245370.0,attack
30,2134034386,548800,2832984422.0,attack
31,2126035562,648800,2847483654.0,attack
32,2126036738,548800,2891839006.0,attack
33,2126037914,548800,2905606958.0,attack
34,2126039090,548800,2905461410.0,attack
35,2134040266,548800,2945116262.0,attack
36,2150041442,548800,3023045054.0,attack
37,2150042618,548800,3073274206.0,attack
38,2137043794,554440,3083478358.0,attack
39,2150044970,548800,3115399770.0,attack
40,2134046146,548800,3102622422.0,attack
41,2134047322,548800,3143731574.0,attack
42,2137048498,548800,3196633426.0,attack
43,2150049674,548800,3280827478.0,attack
44,2134050850,548800,3255140230.0,attack
45,2126052026,687800,3245429562.0,attack
46,2126053202,548800,3255326414.0,attack
47,2126054378,548800,3255378366.0,attack
48,2150055554,548800,3377945718.0,attack
49,2137056730,596500,3386321010.0,attack
50,2134057906,564500,3388629652.0,attack
