block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1726200361,583800,1201498831.3204114,attack,2559
2,2137001507,876100,1957820917.2315598,attack,2563
3,2113302683,912100,2112548946.0,attack,2562
4,2113103859,681100,2134723798.0,attack,2572
5,2113305035,681100,2165498690.0,attack,2552
6,2113306211,681100,2198373632.0,attack,2552
7,2137007387,681100,2245716684.0,attack,2573
8,2150008563,681100,2347845936.0,attack,2564
9,2137009739,681100,2332755288.0,attack,2578
10,2134010915,697500,2331093040.0,attack,2563
11,2126012091,681100,2333334332.0,attack,2575
12,2150013267,681100,2413576884.0,attack,2579
13,2089314136,667200,2396208866.0,normal,2590
14,2108815619,18381100,2409486718.0,attack,2561
15,2137016795,681100,2471116870.0,attack,2565
16,2134017971,681100,2468879122.0,attack,2569
17,2076618744,667200,2461711074.0,normal,2589
18,2137020323,681100,2504477746.0,attack,2580
19,2076221048,667200,2501183898.0,normal,2597
20,2113122675,681100,2519929150.0,attack,2584
21,2137023851,681100,2577074532.0,attack,2568
22,2100324504,667200,2595348984.0,normal,2593
23,2150026203,681100,2624213536.0,attack,2566
24,2134027379,681100,2641506788.0,attack,2581
25,2113128555,681100,2639920940.0,attack,2564
26,2137029731,681100,2694572692.0,attack,2569
27,2150030907,681100,2796441244.0,attack,2554
28,2118031416,709200,2792196396.0,normal,2598
29,2113333259,681100,2774186678.0,attack,2552
30,2150033721,1097200,2891766830.0,attack,2551
31,2137035611,681100,2892534282.0,attack,2559
32,2084036024,18367200,2887580334.0,normal,2591
33,2113337176,667200,2922956886.0,normal,2600
34,2113339139,681100,2896895838.0,attack,2557
35,2134040315,681100,2943796190.0,attack,2572
36,2100140632,697400,2980671672.0,normal,2588
37,2137042667,681100,3010219824.0,attack,2585
38,2137043843,681100,3046641176.0,attack,2565
39,2102044088,667200,3071878728.0,normal,2592
40,2150045241,762600,3104405280.0,attack,2570
41,2113046392,667200,3120905332.0,normal,2591
42,2150047544,667200,3232500604.0,normal,2599
43,2150049723,681100,3235977856.0,attack,2561
44,2137050899,747200,3270206808.0,attack,2580
45,2150052075,681100,3322143360.0,attack,2568
46,2121052152,950200,3328455612.0,normal,2595
47,2134054427,681100,3365706164.0,attack,2561
48,2134055603,681100,3361517316.0,attack,2563
49,2134056779,681100,3354596968.0,attack,2570
50,2137057955,681100,3389908720.0,attack,2569
