block_id,total_gas,total_mev_captured,validator_type,validator_id
1,763120136,224700,normal,1367
2,989000667,246100,normal,1376
3,989001219,246100,normal,1399
4,989001771,246100,normal,1371
5,989002323,246100,normal,1394
6,1032003012,256800,attack,1351
7,989003427,246100,normal,1399
8,989003979,246100,normal,1386
9,989004531,246100,normal,1357
10,989005083,246100,normal,1388
11,989005635,246100,normal,1355
12,989006187,246100,normal,1364
13,989006739,246100,normal,1394
14,989007291,246100,normal,1375
15,989007843,246100,normal,1364
16,989008395,246100,normal,1392
17,989008947,246100,normal,1389
18,989009499,246100,normal,1377
19,989010051,246100,normal,1362
20,989010603,246100,normal,1370
21,989011155,246100,normal,1369
22,989011707,246100,normal,1390
23,989012259,246100,normal,1358
24,1032013380,256800,attack,1351
25,989013363,246100,normal,1375
26,989013915,246100,normal,1379
27,989014467,246100,normal,1353
28,989015019,246100,normal,1364
29,989015571,246100,normal,1353
30,989016123,246100,normal,1370
31,989016675,246100,normal,1352
32,989017227,246100,normal,1398
33,989017779,246100,normal,1366
34,989018331,246100,normal,1364
35,989018883,246100,normal,1367
36,989019435,246100,normal,1397
37,989019987,246100,normal,1385
38,989020539,246100,normal,1358
39,989021091,246100,normal,1374
40,989021643,246100,normal,1352
41,989022195,246100,normal,1378
42,989022747,246100,normal,1397
43,989023299,246100,normal,1382
44,989023851,246100,normal,1365
45,989024403,246100,normal,1365
46,989024955,246100,normal,1381
47,989025507,246100,normal,1369
48,989026059,246100,normal,1358
49,989026611,246100,normal,1385
50,989027163,246100,normal,1378
