block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14457000,908700,17944050.0,normal,2334
2,44113000,17000,59047200.0,normal,2313
3,44164000,82800,93926600.0,normal,2345
4,8003000,0,140401700.0,normal,2349
5,69320000,1054940,326874670.0,normal,2345
6,35673000,121000,767920200.0,normal,2328
7,7312000,0,1144927200.0,normal,2311
8,6443000,0,1584736700.0,normal,2309
9,66837000,35100,1974607250.0,normal,2339
10,21100000,3130,2357874765.0,normal,2307
11,9210000,0,2915864200.0,normal,2350
12,17263000,140800,3322517100.0,normal,2308
13,37420000,39400,3900984900.0,normal,2327
14,42463000,23500,4255362450.0,normal,2310
15,8040000,448700,4679419550.0,normal,2304
16,17899000,43600,5220994500.0,normal,2341
17,13494000,35100,5729339750.0,normal,2338
18,33020000,61900,6442252150.0,normal,2326
19,32905000,4320000,6942579700.0,normal,2343
20,72960000,270000,7565030200.0,normal,2307
21,27220000,0,8211869200.0,normal,2320
22,20590000,0,8649518200.0,normal,2342
23,36144000,0,9308543200.0,normal,2311
24,36073000,47700,9976679550.0,normal,2348
25,18626000,0,10493392200.0,normal,2342
26,61628000,51700,10942487050.0,normal,2336
27,48856000,73100,11534467750.0,normal,2329
28,13122000,283000,12183257700.0,normal,2333
29,37623000,31700,13106518550.0,normal,2333
30,118188000,661500,13906263950.0,normal,2305
31,9440000,31700,14688019050.0,normal,2347
32,24310000,56200,15304926300.0,normal,2311
33,11520000,139000,16105820700.0,normal,2302
34,9620000,18600,16993054500.0,normal,2344
35,4777000,3130,17767577265.0,normal,2328
36,12340000,0,18629305200.0,normal,2318
37,25410000,0,19646780200.0,normal,2341
38,19733000,1244100,20331023750.0,normal,2322
39,40196000,410000,21318682200.0,normal,2301
40,5369000,197300,22154914350.0,normal,2320
41,7432000,128000,23024063200.0,normal,2337
42,8010000,0,24129728200.0,normal,2311
43,6384000,13900,25029474150.0,normal,2345
44,37217000,14200,26036738800.0,normal,2344
45,10864000,21800,27346098100.0,normal,2350
46,47264000,35600,27996673000.0,normal,2348
47,2848000,32900,29096507650.0,normal,2321
48,35490000,60700,30419178550.0,normal,2333
49,15279000,0,31321998700.0,normal,2311
50,14990000,139000,32501367700.0,normal,2302
