block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1356973225,12576200,910029976.439699,attack,1073
2,2107001311,18081000,1782232673.9325912,attack,1052
3,2107002487,18081000,2081714424.0,attack,1068
4,2107003663,18081000,2081715576.0,attack,1058
5,2107004839,18081000,2081716728.0,attack,1072
6,2107006015,18081000,2081717880.0,attack,1067
7,2107007191,18081000,2081719032.0,attack,1069
8,2107008367,18081000,2081720184.0,attack,1068
9,2107009543,18081000,2081721336.0,attack,1062
10,2107010719,18081000,2081722488.0,attack,1064
11,2107011895,18081000,2081723640.0,attack,1071
12,2107013071,18081000,2081724792.0,attack,1080
13,2107014247,18081000,2081725944.0,attack,1065
14,2107015423,18081000,2081727096.0,attack,1071
15,2107016599,18081000,2081728248.0,attack,1079
16,2107017775,18081000,2081729400.0,attack,1077
17,2064018552,17712000,2081730552.0,normal,1088
18,2064019704,17712000,2081731704.0,normal,1090
19,2107021303,18081000,2081732856.0,attack,1058
20,2107022479,18081000,2081734008.0,attack,1069
21,2107023655,18081000,2081735160.0,attack,1054
22,2064024312,17712000,2081736312.0,normal,1089
23,2064025464,17712000,2081737464.0,normal,1090
24,2107027183,18081000,2081738616.0,attack,1074
25,2064027768,17712000,2081739768.0,normal,1082
26,2107029535,18081000,2081740920.0,attack,1056
27,2064030072,17712000,2081742072.0,normal,1086
28,2064031224,17712000,2081743224.0,normal,1100
29,2107033063,18081000,2081744376.0,attack,1058
30,2064033528,17712000,2081745528.0,normal,1091
31,2107035415,18081000,2081746680.0,attack,1075
32,2064035832,17712000,2081747832.0,normal,1091
33,2064036984,17712000,2081748984.0,normal,1095
34,2107038943,18081000,2081750136.0,attack,1069
35,2064039288,17712000,2081751288.0,normal,1100
36,2064040440,17712000,2081752440.0,normal,1092
37,2064041592,17712000,2081753592.0,normal,1095
38,2064042744,17712000,2081754744.0,normal,1085
39,2107044823,18081000,2081755896.0,attack,1065
40,2064045048,17712000,2081757048.0,normal,1081
41,2107047175,18081000,2081758200.0,attack,1066
42,2064047352,17712000,2081759352.0,normal,1087
43,2064048504,17712000,2081760504.0,normal,1081
44,2107050703,18081000,2081761656.0,attack,1068
45,2107051879,18081000,2081762808.0,attack,1059
46,2064051960,17712000,2081763960.0,normal,1086
47,2064053112,17712000,2081765112.0,normal,1095
48,2064054264,17712000,2081766264.0,normal,1089
49,2107056583,18081000,2081767416.0,attack,1060
50,2064056568,17712000,2081768568.0,normal,1096
