block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1520000,33100,21059031980.0,attack,610
2,0,0,79276087870.0,normal,639
3,0,0,175956125490.0,attack,629
4,0,0,309307514105.0,normal,634
5,0,0,480712076365.0,attack,606
6,0,0,691268678250.0,attack,612
7,0,0,939260389070.0,normal,644
8,0,0,1225058622290.0,normal,633
9,0,0,1548666035955.0,attack,616
10,0,0,1909285106125.0,attack,613
11,0,0,2305562431825.0,normal,641
12,0,0,2738309976300.0,attack,629
13,0,0,3207246343230.0,attack,619
14,0,0,3712813475110.0,attack,609
15,0,0,4254479030895.0,attack,614
16,0,0,4832080980225.0,normal,644
17,0,0,5445589910895.0,normal,631
18,0,0,6096925763600.0,attack,621
19,0,0,6785974346045.0,normal,641
20,0,0,7511106887795.0,normal,641
21,0,0,8274292388445.0,normal,633
22,0,0,9076077664725.0,attack,620
23,0,0,9914716386695.0,attack,610
24,0,0,10788276130390.0,attack,605
25,0,0,11701361961130.0,normal,639
26,0,0,12652692787025.0,attack,610
27,0,0,13641007353975.0,attack,624
28,0,0,14666455396660.0,attack,611
29,0,0,15727888105875.0,attack,610
30,0,0,16824256660560.0,attack,605
31,0,0,17955927636100.0,attack,608
32,0,0,19124321889365.0,normal,642
33,0,0,20329359221210.0,attack,611
34,0,0,21571031420820.0,attack,629
35,0,0,22852563548245.0,normal,646
36,0,0,24171962198115.0,attack,628
37,0,0,25528171558385.0,attack,609
38,0,0,26920812061965.0,attack,619
39,0,0,28351284118620.0,attack,619
40,0,0,29819382640040.0,attack,620
41,0,0,31324731469905.0,attack,617
42,0,0,32867878502805.0,attack,624
43,0,0,34447654612825.0,attack,620
44,0,0,36064243713470.0,attack,624
45,0,0,37718493937785.0,normal,642
46,0,0,39409886242870.0,attack,608
47,0,0,41137761157465.0,attack,627
48,0,0,42901249955670.0,normal,633
49,0,0,44703443469600.0,normal,648
50,0,0,46543704349815.0,attack,601
