block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1597100289,512000,924259180.2674843,attack
2,2134001409,627200,1351600045.8399706,attack
3,2137002585,627200,1491311637.843381,attack
4,2108403761,18327200,1599393528.543508,attack
5,2150004937,627200,1759781154.0695448,attack
6,2137006113,627200,1911440615.0064871,attack
7,2113307289,755200,2049164880.5704813,attack
8,2150008465,627200,2262536528.7709355,attack
9,2150009641,627200,2363078892.0,attack
10,2137010817,627200,2378938244.0,attack
11,2134011993,627200,2369882396.0,attack
12,2150013169,627200,2465887548.0,attack
13,2137014345,627200,2460113800.0,attack
14,2150015521,627200,2566555952.0,attack
15,2150016697,627200,2584282104.0,attack
16,2137017873,627200,2633817256.0,attack
17,2137019049,627200,2668705408.0,attack
18,2150020225,627200,2705857160.0,attack
19,2137021401,627200,2709143312.0,attack
20,2137022577,627200,2713451064.0,attack
21,2134023753,627200,2721138406.0,attack
22,2134024929,627200,2720157058.0,attack
23,2134026105,627200,2765936610.0,attack
24,2134027281,627200,2771340782.0,attack
25,2126028457,627200,2775031134.0,attack
26,2126029633,627200,2782825986.0,attack
27,2126030809,627200,2791774938.0,attack
28,2134031985,627200,2844631480.0,attack
29,2126033161,693300,2861369332.0,attack
30,2126034337,627200,2872770384.0,attack
31,2137035513,627200,2924648636.0,attack
32,2126036689,627200,2917191088.0,attack
33,2137037865,627200,2946310240.0,attack
34,2137039041,627200,2996120892.0,attack
35,2134040217,627200,2988321344.0,attack
36,2126041393,627200,2987297296.0,attack
37,2134042569,627200,3027325148.0,attack
38,2150043745,627200,3095084190.0,attack
39,2137044921,1727200,3143996342.0,attack
40,2134046097,627200,3144455394.0,attack
41,2150047273,627200,3195328546.0,attack
42,2126048449,627200,3167479198.0,attack
43,2126049625,627200,3169989450.0,attack
44,2107129801,18327200,3187096602.0,attack
45,2126051977,627200,3218436354.0,attack
46,2150053153,627200,3255330386.0,attack
47,2134054329,693300,3286649138.0,attack
48,2134055505,627200,3314134390.0,attack
49,2134056681,627200,3317666142.0,attack
50,2107587857,7817200,3312731994.0,attack
