block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,681000,1156760843.8795886,attack
2,430000425,681000,2374198800.902591,attack
3,430000665,681000,3740005733.7251883,attack
4,430000905,681000,5292509508.3770075,attack
5,430001145,681000,7071265961.509459,attack
6,430001385,681000,9113110901.017035,attack
7,430001625,681000,11424295022.481201,attack
8,430001865,681000,14019181784.794123,attack
9,430002105,681000,15814145876.0,attack
10,430002345,681000,17570384180.0,attack
11,430002585,681000,19319428100.0,attack
12,430002825,681000,21047379076.0,attack
13,430003065,681000,22746543298.0,attack
14,430003305,681000,24464041826.0,attack
15,430003545,681000,26184504110.0,attack
16,430003785,681000,27883437650.0,attack
17,430004025,681000,29648021916.0,attack
18,430004265,681000,31388679068.0,attack
19,430004505,681000,33094872356.0,attack
20,430004745,681000,34829609200.0,attack
21,430004985,681000,36554898510.0,attack
22,430004181,934800,38321588526.0,attack
23,430005465,681000,40022183338.0,attack
24,430005705,681000,41801693416.0,attack
25,430005945,681000,43523643470.0,attack
26,430006185,681000,45322996240.0,attack
27,430006425,681000,47039634036.0,attack
28,430006665,681000,48777449638.0,attack
29,430006905,681000,50517007586.0,attack
30,430007145,681000,52250631990.0,attack
31,430007385,681000,53994871160.0,attack
32,430007625,681000,55714102866.0,attack
33,430007865,681000,57421343178.0,attack
34,430008105,681000,59246454756.0,attack
35,430008345,681000,61015124430.0,attack
36,430008585,681000,62824071250.0,attack
37,430008825,681000,64579245506.0,attack
38,430009065,681000,66317578948.0,attack
39,430009305,681000,68045870306.0,attack
40,430009545,681000,69759549570.0,attack
41,430009785,681000,71466602210.0,attack
42,430010025,681000,73197706786.0,attack
43,430010265,681000,74958203378.0,attack
44,430010505,681000,76691765166.0,attack
45,430010745,681000,78428567930.0,attack
46,430010985,681000,80232877350.0,attack
47,430011225,681000,81999269906.0,attack
48,430011465,681000,83710401358.0,attack
49,430011705,681000,85435120126.0,attack
50,430011945,681000,87142213650.0,attack
