block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,658100000,1120000,29615470177.99128,attack,60
2,701630000,38192400,74916110218.84006,attack,55
3,663300000,4596080,123595898398.7342,attack,55
4,805870000,32044100,198966959331.41168,attack,51
5,805900000,35882600,263064322741.01242,attack,56
6,609300000,22954400,352734708647.26495,attack,59
7,842500000,17307860,445717164271.213,attack,56
8,696080000,28706110,561380167322.242,attack,59
9,546070000,33246600,678319904763.1396,attack,53
10,516330000,75344430,787409845159.1477,attack,55
11,824285000,34076720,918212663362.6221,attack,53
12,474263000,25525800,1123818365352.6829,attack,54
13,677320000,69410800,1225921613662.7573,attack,59
14,687420000,59549400,1451599656490.2324,attack,54
15,561800000,5958030,1546317847133.921,attack,59
16,658200000,1921720,1794158963233.645,attack,60
17,826170000,16850600,1948843322735.2803,attack,51
18,734350000,50048880,2244307555058.7183,attack,53
19,885400000,9282940,2438316090910.518,attack,60
20,644800000,65365100,2754523138636.8584,attack,52
21,667410000,76074300,2855325099552.0347,attack,53
22,576550000,19679790,3138731255407.4272,attack,60
23,653448000,37471300,3519730041652.561,attack,58
24,887143000,40170560,3363502643630.115,attack,52
25,673810000,54792000,3887254102296.601,attack,54
26,580160000,20023580,4296006135752.0933,attack,54
27,684260000,22584900,4311769744307.1455,attack,52
28,668420000,34220310,4975343797625.862,attack,54
29,473690000,80184690,4993697216352.821,attack,56
30,737370000,7889200,5337983007047.142,attack,54
31,717100000,5346700,5940210404158.199,attack,52
32,567200000,5300990,6021270502003.03,attack,52
33,858679000,40914200,6804690116139.654,attack,58
34,815600000,27755100,7064956795033.043,attack,53
35,703450000,25661000,7441228002708.301,attack,58
36,673520000,21201420,7745000806975.165,attack,57
37,791390000,54722700,7930270306462.022,attack,60
38,648600000,1271400,8050919747981.901,attack,52
39,703040000,39835900,9035822318005.373,attack,59
40,654260000,15263480,9513167256530.8,attack,52
41,704230000,25230130,9346373566196.193,attack,54
42,766690000,14931100,10721033473066.465,attack,53
43,707860000,65942680,10738509212712.719,attack,56
44,688620000,54112940,10958142779025.834,attack,51
45,664770000,34567700,11307506179249.535,attack,56
46,844260000,33439400,12074678070721.133,attack,58
47,644230000,23482040,12801744593986.082,attack,60
48,802760000,9113310,13374453184312.252,attack,56
49,630940000,27514200,13452042497201.848,attack,56
50,896710000,43658100,13964066882307.328,attack,59
