block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,785282081,19609700,450823776.98140126,attack,203
2,916480289,20225940,569753315.274047,attack,206
3,839718442,18506000,559786193.2812362,attack,205
4,933140688,20154100,673408035.8770549,attack,201
5,999749995,22057000,780051348.3498987,attack,206
6,920261129,20181000,770356570.8893901,attack,204
7,938501339,21371840,847817317.8490312,attack,203
8,1182532032,25893000,1161106784.3967407,attack,208
9,1169096383,25952100,1151089388.0,attack,202
10,1085699519,24222100,1065962512.0,attack,203
11,777161883,16328100,749530868.0,attack,210
12,1135446019,24063400,1115550292.0,attack,207
13,706568954,14466000,677075820.0,attack,203
14,1083406494,23975000,1063422348.0,attack,204
15,688845239,15558100,660444186.0,attack,210
16,1423440305,31647000,1411128136.0,attack,206
17,746242937,16356300,718640060.0,attack,203
18,832995444,18335200,807371458.0,attack,203
19,1081339794,23975000,1061355596.0,attack,210
20,1294935938,27811000,1278787726.0,attack,203
21,1175035893,25955900,1157032568.0,attack,209
22,1158133769,24297000,1138471532.0,attack,204
23,1343027572,29739820,1328808140.0,attack,207
24,1426338572,31678500,1414057804.0,attack,207
25,1544779669,33586800,1534407184.0,attack,207
26,1424399661,31647000,1412087360.0,attack,204
27,853830800,18234800,828106290.0,attack,208
28,1273786186,27846600,1257673462.0,attack,208
29,1249668917,26747830,1232457410.0,attack,208
30,828875484,18221000,803137138.0,attack,204
31,865746655,18781700,840569000.0,attack,206
32,1425211971,32016000,1413268600.0,attack,203
33,1080661419,24013300,1060715336.0,attack,207
34,963438143,20139000,939617750.0,attack,208
35,1112766969,24125680,1092933244.0,attack,204
36,1335992780,29768400,1321801760.0,attack,210
37,1259592376,28127000,1243759942.0,attack,207
38,659266559,14400300,629707418.0,attack,204
39,745785561,16303000,718129112.0,attack,205
40,1092887369,24000100,1072928008.0,attack,203
41,874201840,18242800,848485170.0,attack,201
42,1167882859,25893000,1149816376.0,attack,208
43,1219023210,30231600,1205295314.0,attack,202
44,1204313561,26149000,1186503052.0,attack,201
45,998259828,22057000,976357308.0,attack,207
46,1171499209,26054000,1153593676.0,attack,201
47,1112033469,24969000,1093042924.0,attack,201
48,834924436,18425600,809390482.0,attack,203
49,1171972127,33164900,1161177460.0,attack,208
50,1598411303,35495800,1589947518.0,attack,205
