block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10568000,1092600,213394600,normal,223
2,36390000,0,512894000,normal,231
3,8520000,67500,897733500,normal,238
4,47867000,232100,1157907100,attack,209
5,41572000,15300,1361139300,normal,224
6,20570000,0,1649420000,attack,203
7,9300000,594000,2035478000,normal,249
8,49070000,580100,2369696100,normal,246
9,53807000,1101160,2721134160,normal,249
10,37387000,5180,3107516180,attack,205
11,8480000,0,3587138000,normal,241
12,51231000,552530,4360747130,normal,248
13,7317000,0,5112589800,normal,237
14,20640000,1114000,6213972400,normal,232
15,8847000,0,7128853400,attack,208
16,9116000,127530,8172916730,normal,234
17,12550000,121000,9342489800,normal,250
18,11711000,49500,10235088500,normal,216
19,84845000,74900,11524793500,normal,236
20,105383000,0,12895681000,normal,241
21,15296000,0,13974660800,normal,227
22,4733000,49100,15267092500,attack,201
23,11207000,0,16046869000,normal,240
24,10360000,0,17850482800,normal,244
25,15354000,0,19476380000,normal,247
26,88748000,67900,21450302700,normal,216
27,21317000,146000,22596737800,normal,244
28,10850000,146000,24069216400,normal,247
29,35853000,31700,25478771900,attack,208
30,8359000,84800,26602240200,normal,222
31,32293000,433600,28055189800,attack,203
32,47340000,330700,29523000700,normal,237
33,32423000,0,31527935000,attack,208
34,36212000,0,33180269600,normal,217
35,35437000,0,34997919000,attack,203
36,52024000,26700,37010635900,attack,206
37,45960000,13900,38893183500,normal,233
38,28900000,594000,40501170400,normal,212
39,17130000,0,42288552000,normal,214
40,35970000,37500,44289653900,attack,210
41,9482000,1031440,46123905440,normal,234
42,36890000,0,47563991200,normal,228
43,7719000,3130,48964732530,normal,214
44,40450000,22630,51091507430,normal,229
45,13819000,188500,52698830300,normal,236
46,12610000,7190000,55192804800,normal,242
47,6840000,70000,57542818000,normal,219
48,9197000,798700,59257691700,normal,221
49,31420000,1100000,61710319200,attack,201
50,9222000,442100,63624330100,attack,208
