block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,351000,1142519911.0154026,attack
2,430000425,351000,2356288821.4980083,attack
3,430000665,351000,3704176053.199069,attack
4,430000905,351000,5265179473.858201,attack
5,430001145,351000,7028559183.272693,attack
6,430001385,351000,9072692377.01455,attack
7,430001625,351000,11384647293.029509,attack
8,430001865,351000,13983778140.089643,attack
9,430002105,351000,15770701266.0,attack
10,430002345,351000,17498342550.0,attack
11,430002585,351000,19247919270.0,attack
12,430002825,351000,20983795026.0,attack
13,430003065,351000,22683050618.0,attack
14,430003305,351000,24440020046.0,attack
15,430003545,351000,26145497510.0,attack
16,430003785,351000,27879963310.0,attack
17,430004025,351000,29642397946.0,attack
18,430004265,351000,31365311358.0,attack
19,430004505,351000,33106909466.0,attack
20,430004745,351000,34834378000.0,attack
21,430004985,351000,36586652480.0,attack
22,430005225,351000,38291321296.0,attack
23,430005465,351000,40022583748.0,attack
24,430005705,351000,41768857436.0,attack
25,430005945,351000,43538606260.0,attack
26,430006185,351000,45297352240.0,attack
27,430006425,351000,47014366866.0,attack
28,430006665,351000,48781712728.0,attack
29,430006905,351000,50521872926.0,attack
30,430007145,351000,52232665660.0,attack
31,430007385,351000,54019118900.0,attack
32,430007625,351000,55760430276.0,attack
33,430007865,351000,57556844688.0,attack
34,430008105,351000,59308828136.0,attack
35,430008345,351000,61003874320.0,attack
36,430008585,351000,62706439840.0,attack
37,430008825,351000,64427135896.0,attack
38,430009065,351000,66152563488.0,attack
39,430009305,351000,67851222316.0,attack
40,430009545,351000,69592752320.0,attack
41,430009785,351000,71293071220.0,attack
42,430010025,351000,73046616056.0,attack
43,430010265,351000,74795666628.0,attack
44,430010505,351000,76520529436.0,attack
45,430010745,351000,78282039980.0,attack
46,430010985,351000,80019529060.0,attack
47,430011225,351000,81723917476.0,attack
48,430011465,351000,83457754228.0,attack
49,430011705,351000,85219375516.0,attack
50,430011945,351000,86920696740.0,attack
