transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
47438,43000006,8520,43000006,271,47435.0,unknown,1,1,normal,b_attack
47435,43000005,8520,43000005,278,47432.0,unknown,1,1,normal,b_attack
47432,43000004,8520,43000004,272,47429.0,unknown,1,1,normal,b_attack
47429,43000003,8520,43000003,277,47426.0,unknown,1,1,normal,b_attack
47426,43000002,8520,43000002,280,47423.0,unknown,1,1,normal,b_attack
47423,43000001,8520,43000001,276,47420.0,unknown,1,1,normal,b_attack
47420,43000000,8520,43000000,279,47419.0,unknown,1,1,normal,b_attack
47419,30000000,8520,0,269,,unknown,1,1,normal,normal
47415,27000000,0,0,261,,unknown,1,1,normal,normal
47403,19000000,0,0,265,,unknown,1,1,normal,normal
47422,170000,7190000,0,270,,unknown,1,1,normal,normal
47425,4200000,0,0,262,,unknown,1,1,normal,normal
47437,4200000,0,0,261,,unknown,1,1,normal,normal
47417,3500000,0,0,262,,unknown,1,1,normal,normal
47411,2500000,0,0,267,,unknown,1,1,normal,normal
47428,1900000,0,0,270,,unknown,1,1,normal,normal
47416,1400000,0,0,265,,unknown,1,1,normal,normal
47434,1400000,0,0,265,,unknown,1,1,normal,normal
47405,1100000,0,0,263,,unknown,1,1,normal,normal
47412,910000,0,0,266,,unknown,1,1,normal,normal
47404,420000,0,0,268,,unknown,1,1,normal,normal
47409,170000,0,0,266,,unknown,1,1,normal,normal
47440,160000,0,0,269,,unknown,1,1,normal,normal
47413,150000,0,0,267,,unknown,1,1,normal,normal
47407,130000,0,0,261,,unknown,1,1,normal,normal
47418,130000,0,0,263,,unknown,1,1,normal,normal
47410,110000,0,0,265,,unknown,1,1,normal,normal
47431,100000,0,0,269,,unknown,1,1,normal,normal
47406,83000,0,0,264,,unknown,1,1,normal,normal
47414,79000,0,0,266,,unknown,1,1,normal,normal
47408,70000,0,0,263,,unknown,1,1,normal,normal
47421,0,0,0,279,47419.0,unknown,1,1,normal,failed
47424,0,0,0,276,47420.0,unknown,1,1,normal,failed
47427,0,0,0,280,47423.0,unknown,1,1,normal,failed
47430,0,0,0,277,47426.0,unknown,1,1,normal,failed
47433,0,0,0,272,47429.0,unknown,1,1,normal,failed
47436,0,0,0,278,47432.0,unknown,1,1,normal,failed
47439,0,0,0,271,47435.0,unknown,1,1,normal,failed
47510,43000030,8520,43000030,274,47507.0,unknown,2,2,attack,b_attack
51017,0,0,0,660,47510.0,unknown,2,2,attack,failed
47507,43000029,8520,43000029,278,47504.0,unknown,2,2,attack,b_attack
47504,43000028,8520,43000028,274,47501.0,unknown,2,2,attack,b_attack
47501,43000027,8520,43000027,271,47498.0,unknown,2,2,attack,b_attack
47498,43000026,8520,43000026,273,47495.0,unknown,2,2,attack,b_attack
47495,43000025,8520,43000025,273,47492.0,unknown,2,2,attack,b_attack
47492,43000024,8520,43000024,274,47489.0,unknown,2,2,attack,b_attack
47489,43000023,8520,43000023,277,47486.0,unknown,2,2,attack,b_attack
47486,43000022,8520,43000022,271,47483.0,unknown,2,2,attack,b_attack
