block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,3690000,,attack
2,430000371,3690000,,attack
3,430000611,3690000,,attack
4,430000851,3690000,,attack
5,430001085,3690000,,normal
6,430001331,3690000,,attack
7,430001571,3690000,,attack
8,430001811,3690000,,attack
9,430002051,3690000,,attack
10,430002291,3690000,,attack
11,430002531,3690000,,attack
12,430002771,3690000,,attack
13,430003011,3690000,,attack
14,430003251,3690000,,attack
15,430003491,3690000,,attack
16,430003731,3690000,,attack
17,430003971,3690000,,attack
18,430004205,3690000,,normal
19,430004451,3690000,,attack
20,430004691,3690000,,attack
21,430004931,3690000,,attack
22,430005171,3690000,,attack
23,430005411,3690000,,attack
24,430005651,3690000,,attack
25,430005891,3690000,,attack
26,430006131,3690000,,attack
27,430006371,3690000,,attack
28,430006611,3690000,,attack
29,430006851,3690000,,attack
30,430007085,3690000,,normal
31,430007331,3690000,,attack
32,430007565,3690000,,normal
33,430007811,3690000,,attack
34,430008055,3690000,,attack
35,430008291,3690000,,attack
36,430008531,3690000,,attack
37,430008771,3690000,,attack
38,430009011,3690000,,attack
39,430009251,3690000,,attack
40,430009491,3690000,,attack
41,430009725,3690000,,normal
42,430009971,3690000,,attack
43,430010211,3690000,,attack
44,430010451,3690000,,attack
45,430010691,3690000,,attack
46,430010931,3690000,,attack
47,430011171,3690000,,attack
48,430011411,3690000,,attack
49,430011651,3690000,,attack
50,430011885,3690000,,normal
