block_id,total_gas,total_mev_captured,validator_type,validator_id
1,399882021,7258160,normal,697
2,1057530468,260680,attack,660
3,1128021044,314380,attack,674
4,1064311620,269080,attack,676
5,1050860196,612280,attack,683
6,1085077772,267480,attack,659
7,1121993348,579480,attack,684
8,1125531924,973480,attack,679
9,1100784500,495580,attack,675
10,1069052076,973480,attack,682
11,1102229875,602130,attack,679
12,1119519228,233580,attack,660
13,1095588804,219780,attack,671
14,1092089380,204480,attack,654
15,1102150956,669500,attack,675
16,1017683165,230660,normal,699
17,1059309108,220880,attack,654
18,1047273684,18032480,attack,677
19,1048994260,589880,attack,691
20,1094852836,2157180,attack,675
21,1077461412,254420,attack,655
22,1052408988,845710,attack,665
23,1052536564,234280,attack,688
24,1064790140,289280,attack,694
25,1047711716,385480,attack,693
26,1078764292,218380,attack,663
27,1075127868,248830,attack,654
28,1062752444,567980,attack,653
29,1010437341,390960,normal,696
30,1060926596,703280,attack,668
31,1063356172,525080,attack,661
32,1079857748,345870,attack,680
33,1057873324,400780,attack,661
34,1065402900,18319660,attack,658
35,1098191476,983480,attack,669
36,1076560052,204480,attack,662
37,1078360628,4814480,attack,681
38,1117479204,326680,attack,667
39,1105194780,18117580,attack,657
40,1083122356,7517880,attack,692
41,1053557932,965110,attack,688
42,1090526484,243280,normal,696
43,1073091084,573080,attack,657
44,1086723660,4726380,attack,673
45,1066398236,204480,attack,689
46,1120758812,252180,attack,666
47,1060446388,253580,attack,665
48,1071846964,878320,attack,664
49,1152872540,294380,attack,689
50,1112478116,4720580,attack,656
