block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6614000,815200,,attack
2,20856000,1002000,,attack
3,21147000,0,,attack
4,22003000,299600,,attack
5,22310000,247200,,attack
6,35048000,0,,attack
7,17956000,44480,,attack
8,16483000,0,,attack
9,31873000,2339000,,attack
10,12388000,0,,attack
11,25690000,622430,,normal
12,13750000,700000,,attack
13,21510000,479100,,attack
14,46813000,117040,,attack
15,19304000,1020000,,attack
16,27914000,24600,,attack
17,19471000,145000,,attack
18,39120000,1128230,,attack
19,24740000,0,,attack
20,19767000,235200,,attack
21,57457000,289380,,attack
22,13695000,168380,,attack
23,21217000,786600,,normal
24,63190000,433000,,attack
25,42027000,2557000,,attack
26,23579000,0,,attack
27,23391000,451100,,normal
28,85517000,4612000,,attack
29,62413000,130600,,attack
30,23727000,66600,,attack
31,24195000,135800,,attack
32,29773000,0,,attack
33,17282000,9127040,,attack
34,30515000,63400,,attack
35,21145000,787700,,attack
36,25366000,63400,,attack
37,53660000,271200,,attack
38,23128000,616500,,attack
39,31484000,738000,,attack
40,57574000,476200,,attack
41,46826000,1751700,,attack
42,27728000,2625700,,attack
43,70676000,330600,,attack
44,26227000,35436800,,attack
45,35163000,679690,,attack
46,23858000,27600,,attack
47,21572000,242000,,attack
48,47200000,328800,,attack
49,32890000,422700,,attack
50,71337000,313200,,attack
