block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15119000,200940,,attack
3,31308000,0,,attack
4,39823000,264400,,attack
5,25429000,135800,,attack
6,46498000,1350700,,attack
7,53195000,598800,,attack
8,22157000,325700,,attack
9,20643000,146200,,attack
10,29940000,1025000,,attack
11,29555000,174960,,attack
12,46851000,157600,,attack
13,23459000,711500,,attack
14,79652000,547400,,attack
15,66501000,346400,,attack
16,26762000,224700,,attack
17,26163000,0,,attack
18,25755000,114900,,attack
19,23088000,1035100,,attack
20,34987000,974330,,attack
21,41716000,47000,,attack
22,44249000,15795290,,attack
23,33803000,36118600,,attack
24,49989000,46800,,attack
25,19043000,877000,,normal
26,29450000,43600,,attack
27,17107000,139880,,attack
28,34927000,27800,,attack
29,29568000,135800,,attack
30,35956000,198200,,attack
31,51332000,579200,,attack
32,22435000,398400,,attack
33,26370000,1090000,,attack
34,18244000,234300,,attack
35,30998000,602730,,attack
36,48062000,931200,,attack
37,21394000,143600,,attack
38,17185000,689100,,normal
39,29779000,143400,,attack
40,16584000,112400,,attack
41,44771000,747000,,attack
42,94621000,1085400,,attack
43,21857000,27800,,attack
44,32939000,64400,,attack
45,32066000,1677500,,attack
46,18303000,160100,,attack
47,40230000,32800,,attack
48,26697000,124130,,normal
49,38232000,35400000,,attack
50,36313000,16400,,normal
