block_id,total_gas,total_mev_captured,validator_type,validator_id
1,440178036,92130,attack,676
2,656233240,212450,attack,678
3,490703319,61930,attack,689
4,537755440,78330,attack,663
5,679720735,185220,attack,671
6,535018786,67560,attack,691
7,579896930,67560,attack,691
8,592058170,15836190,attack,665
9,554300230,67560,attack,692
10,572411495,485190,normal,698
11,636874799,608820,attack,674
12,553873698,580060,attack,662
13,698620488,105780,attack,682
14,369064340,814040,attack,694
15,702255872,90080,attack,669
16,530030123,288630,attack,683
17,407579827,254190,normal,700
18,581952574,872990,attack,658
19,705773656,454080,attack,694
20,617603409,87340,attack,692
21,528338805,668930,attack,682
22,498771655,352600,attack,662
23,452155755,147100,attack,691
24,648141025,181620,attack,677
25,550448606,67560,normal,696
26,650556725,84450,attack,662
27,526996942,67560,normal,699
28,489361751,128130,attack,651
29,564128589,7296090,attack,694
30,528114015,423830,attack,675
31,531081518,152960,attack,651
32,568203057,158330,attack,666
33,524396818,175560,attack,677
34,696826225,84450,attack,676
35,438576275,420200,attack,665
36,736835048,285080,attack,693
37,484988994,317930,attack,678
38,567579058,382190,normal,700
39,415234302,1962070,attack,658
40,483382368,357930,attack,693
41,683568515,84450,attack,672
42,766248772,671810,attack,675
43,526526366,83960,attack,665
44,400497324,59240,attack,652
45,423140837,125810,attack,659
46,659858385,84450,attack,669
47,647727449,83890,attack,690
48,418745256,64140,normal,699
49,633062735,423190,attack,663
50,615585519,78820,attack,690
