block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46803000,662600,attack,742
2,28542000,5180,attack,701
3,2849000,0,normal,750
4,5806000,0,attack,709
5,78156000,0,attack,702
6,18914000,0,attack,710
7,8794000,36800,attack,726
8,75771000,73100,attack,714
9,33770000,169630,attack,742
10,11173000,76700,attack,704
11,52550000,39400,attack,738
12,46649000,0,attack,742
13,5093000,0,attack,736
14,5420000,381000,attack,712
15,44918000,0,attack,733
16,6070000,510000,attack,733
17,10420000,0,attack,722
18,48915000,0,attack,727
19,53160000,395000,attack,716
20,11085000,0,attack,702
21,56434000,42000,attack,728
22,17763000,623420,attack,722
23,35067000,0,normal,748
24,28080000,0,attack,704
25,45533000,1135100,attack,711
26,34968000,18600,normal,750
27,7470000,80300,attack,722
28,5757000,108000,attack,740
29,5093000,0,attack,722
30,7040000,155000,normal,748
31,14032000,16400,attack,715
32,27992000,738700,attack,709
33,6650000,20640,attack,735
34,15957000,296000,attack,742
35,20685000,640520,attack,737
36,18814000,49100,attack,730
37,17046000,4355600,normal,749
38,7700000,47700,attack,733
39,38050000,7190000,attack,714
40,14720000,3130,attack,708
41,12521000,167300,attack,726
42,35166000,341400,attack,710
43,52888000,0,attack,711
44,21528000,16400,attack,733
45,18080000,33300,attack,706
46,26556000,4353100,attack,731
47,116430000,298900,attack,706
48,51458000,0,attack,740
49,9392000,73100,normal,746
50,11169000,285000,attack,739
