block_id,total_gas,total_mev_captured,validator_type,validator_id
1,37980000,73100,attack,714
2,13450000,299540,attack,735
3,107440000,272800,attack,719
4,48310000,34700,attack,722
5,22685000,669000,attack,743
6,53757000,382900,attack,732
7,11000000,564000,attack,713
8,60607000,73100,attack,732
9,9577000,0,attack,709
10,18724000,19700,attack,709
11,21853000,0,attack,744
12,10580000,0,attack,726
13,15390000,298900,attack,729
14,21190000,19700,attack,719
15,11810000,769000,attack,717
16,12830000,779000,attack,730
17,15730000,0,normal,746
18,9380000,0,attack,707
19,7170000,296000,attack,736
20,11454000,381000,attack,723
21,88713000,33100,attack,733
22,22889000,18830200,attack,724
23,31830000,186640,normal,747
24,57268000,19040,attack,743
25,61543000,0,attack,742
26,3294000,49500,attack,708
27,35983000,33300,attack,729
28,8612000,0,attack,719
29,14930000,43600,normal,746
30,20080000,402630,attack,714
31,16963000,24700,attack,712
32,25250000,4420000,attack,702
33,11000000,34700,attack,727
34,10929000,803700,attack,728
35,12509000,0,normal,750
36,23870000,364330,attack,712
37,64343000,0,attack,733
38,9852000,436500,attack,733
39,58397000,21800,attack,710
40,7120000,35100,attack,736
41,8854000,0,attack,733
42,2890000,0,attack,740
43,35780000,19530,attack,705
44,22973000,200000,attack,716
45,16647000,206500,attack,717
46,60088000,28680,attack,728
47,17570000,0,attack,718
48,25148000,128000,attack,725
49,33390000,0,attack,742
50,59387000,92400,attack,713
