block_id,total_gas,total_mev_captured,validator_type,validator_id
1,229035001,68000,attack,1371
2,1072039324,18151190,attack,1370
3,1065797900,1780600,attack,1377
4,1065519476,18565400,attack,1357
5,1074297052,559180,attack,1380
6,1088103628,486800,attack,1377
7,1086972204,552000,attack,1367
8,1012420611,663000,normal,1392
9,1113833356,408000,attack,1352
10,1049702932,18566490,attack,1376
11,1064576508,479500,attack,1376
12,1048368819,445700,normal,1381
13,1015265371,690800,normal,1393
14,1028936923,423900,normal,1382
15,1018082475,391000,normal,1395
16,1055617027,998930,normal,1400
17,1103292964,556800,attack,1354
18,1102951516,408000,normal,1385
19,1054290116,572000,attack,1378
20,1106463125,1321500,attack,1365
21,1059452268,969640,attack,1376
22,1102456325,472700,attack,1371
23,1125525925,7681100,attack,1362
24,1087564972,451440,normal,1391
25,1050557572,423100,attack,1355
26,1062105124,526600,normal,1396
27,1072489700,429800,normal,1386
28,1083482300,7644600,attack,1375
29,1052629876,437800,attack,1364
30,1020662755,475100,normal,1387
31,1062365004,714900,normal,1390
32,1079737604,828530,attack,1362
33,1061876180,592020,attack,1363
34,1093792525,7615000,attack,1377
35,1120309308,7658700,normal,1390
36,1172469725,1004700,attack,1368
37,1150445325,425000,attack,1361
38,1078451171,10117500,normal,1387
39,1075182612,836190,normal,1395
40,1011988275,1707200,normal,1398
41,1040533827,1682490,normal,1392
42,1139306325,1003400,attack,1352
43,1117572925,1232000,attack,1373
44,1081963516,605300,attack,1352
45,1087858092,1060000,attack,1371
46,1102776587,985000,normal,1389
47,1059416244,1493400,attack,1361
48,1136641925,785000,attack,1355
49,1096324372,478000,normal,1388
50,1148167125,425000,attack,1366
