block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23050000,972900,normal,1599
2,14690000,0,attack,1566
3,49288000,33100,attack,1555
4,6525000,4386800,attack,1575
5,13270000,0,normal,1593
6,36815000,7840,attack,1561
7,13043000,223000,normal,1599
8,23585000,23500,normal,1596
9,37633000,0,attack,1568
10,37100000,32100,attack,1564
11,51445000,10700,normal,1586
12,17411000,1113900,attack,1568
13,11967000,386800,attack,1577
14,15942000,33300,attack,1576
15,4546000,2200000,normal,1584
16,28188000,63600,normal,1595
17,13982000,21800,attack,1573
18,15705000,71900,attack,1577
19,3387000,0,attack,1551
20,19030000,13900,normal,1584
21,11202000,131130,attack,1552
22,14304000,322000,attack,1553
23,19498000,0,attack,1563
24,19722000,585000,attack,1559
25,13460000,0,attack,1568
26,32495000,14200,attack,1557
27,40154000,68100,normal,1582
28,48150000,192700,attack,1555
29,13068000,234700,attack,1570
30,60377000,0,normal,1584
31,3902000,10700,attack,1571
32,12207000,74390,attack,1579
33,13390000,246100,normal,1582
34,14637000,0,attack,1566
35,17977000,0,attack,1579
36,68150000,0,normal,1595
37,36366000,959000,attack,1558
38,20142000,594000,attack,1576
39,22440000,84900,attack,1563
40,18110000,58700,attack,1554
41,67300000,46600,normal,1581
42,17116000,13800,normal,1587
43,36521000,162700,normal,1597
44,9530000,0,attack,1573
45,17719000,423900,normal,1585
46,45309000,87690,attack,1558
47,35550000,80930,attack,1556
48,48240000,285000,attack,1560
49,8251000,0,attack,1569
50,5680000,0,attack,1558
