block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3882000,657400,,normal
2,27980000,0,,attack
3,17123000,425380,,attack
4,26523000,143600,,attack
5,22440000,39700,,attack
6,21282000,1588300,,attack
7,68756000,606800,,attack
8,69402000,8640000,,attack
9,26599000,70300,,attack
10,20375000,230100,,normal
11,26056000,622700,,attack
12,23627000,566200,,attack
13,37225000,512000,,attack
14,27506000,738000,,attack
15,27677000,350000,,normal
16,16124000,66200,,attack
17,20670000,21400,,attack
18,32553000,756000,,attack
19,31993000,231400,,normal
20,29127000,811100,,attack
21,23820000,274800,,normal
22,24282000,278120,,normal
23,18190000,986000,,normal
24,26726000,86260,,attack
25,16861000,371220,,attack
26,47727000,45900,,attack
27,25450000,14200,,normal
28,30938000,319400,,attack
29,14075000,0,,attack
30,35833000,428100,,attack
31,21737000,759800,,attack
32,17677000,1154000,,normal
33,36584000,401540,,attack
34,28249000,828000,,attack
35,27778000,941700,,attack
36,45610000,367800,,attack
37,36902000,35491500,,attack
38,24992000,659930,,attack
39,51410000,408300,,normal
40,26488000,1105800,,attack
41,31454000,459400,,normal
42,16810000,879630,,attack
43,62160000,322000,,normal
44,29430000,260900,,attack
45,22610000,1131800,,attack
46,38424000,822600,,normal
47,33639000,56200,,normal
48,50415000,37500,,normal
49,23960000,52620,,normal
50,97769000,90200,,attack
