block_id,total_gas,total_mev_captured,block_bid,validator_type
1,45371000,271000,,attack
2,21717000,322000,,normal
3,63383000,65000,,attack
4,14615000,574600,,normal
5,18447000,1133900,,attack
6,62002000,741500,,attack
7,28866000,216000,,attack
8,33661000,570900,,attack
9,17360000,0,,attack
10,18083000,546500,,normal
11,29449000,18600,,normal
12,18078000,408600,,attack
13,22441000,1007000,,attack
14,61720000,740500,,attack
15,26600000,390800,,normal
16,16293000,211200,,normal
17,28305000,377100,,attack
18,23290000,207600,,normal
19,47198000,298390,,attack
20,39314000,164760,,attack
21,30441000,312330,,normal
22,27007000,214100,,attack
23,30552000,0,,attack
24,23787000,0,,normal
25,30690000,82600,,attack
26,20183000,8640000,,attack
27,19837000,352500,,normal
28,71744000,762000,,attack
29,78054000,39790,,attack
30,32220000,2191000,,attack
31,53178000,128200,,attack
32,33228000,337500,,attack
33,52944000,121400,,attack
34,17388000,32900,,normal
35,22515000,75000,,normal
36,19164000,0,,attack
37,24703000,1104100,,attack
38,32697000,123900,,attack
39,29217000,111700,,attack
40,19558000,132600,,attack
41,23041000,83800,,normal
42,23552000,282600,,attack
43,31129000,9069700,,attack
44,21203000,324100,,attack
45,20891000,11280,,attack
46,26369000,423980,,normal
47,30821000,108060,,attack
48,27479000,1918000,,attack
49,14432000,85200,,attack
50,27757000,206000,,normal
