block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,3220000,,attack
2,430000331,3220000,,attack
3,430000571,3220000,,attack
4,430000811,3220000,,attack
5,430001051,3220000,,attack
6,430001291,3220000,,attack
7,430001525,3220000,,normal
8,430001771,3220000,,attack
9,430002011,3220000,,attack
10,430002251,3220000,,attack
11,430002491,3220000,,attack
12,430002731,3220000,,attack
13,430002971,3220000,,attack
14,430003211,3220000,,attack
15,430003451,3220000,,attack
16,430003685,3220000,,normal
17,430003925,3220000,,normal
18,430004171,3220000,,attack
19,430004411,3220000,,attack
20,430004651,3220000,,attack
21,430004891,3220000,,attack
22,430005131,3220000,,attack
23,430005365,3220000,,normal
24,430005605,3220000,,normal
25,430005845,3220000,,normal
26,430006085,3220000,,normal
27,430006331,3220000,,attack
28,430006571,3220000,,attack
29,430006805,3220000,,normal
30,430007045,3220000,,normal
31,430007291,3220000,,attack
32,430007525,3220000,,normal
33,430007771,3220000,,attack
34,430008005,3220000,,normal
35,430008251,3220000,,attack
36,430008485,3220000,,normal
37,430008725,3220000,,normal
38,430008971,3220000,,attack
39,430009211,3220000,,attack
40,430009445,3220000,,normal
41,430009691,3220000,,attack
42,430009925,3220000,,normal
43,430010171,3220000,,attack
44,430010411,3220000,,attack
45,430010651,3220000,,attack
46,430010891,3220000,,attack
47,430011125,3220000,,normal
48,430011371,3220000,,attack
49,430011605,3220000,,normal
50,430011845,3220000,,normal
