block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,197000,,attack
2,430000351,197000,,attack
3,430000591,197000,,attack
4,430000825,197000,,normal
5,430001065,197000,,normal
6,430001315,197000,,attack
7,430001551,197000,,attack
8,430001791,197000,,attack
9,430002031,197000,,attack
10,430002270,197000,,normal
11,430002505,197000,,normal
12,430002751,197000,,attack
13,430002985,197000,,normal
14,430003231,197000,,attack
15,430003471,197000,,attack
16,430003711,197000,,attack
17,430003955,197000,,attack
18,430004191,197000,,attack
19,430004431,197000,,attack
20,430004671,197000,,attack
21,430004911,197000,,attack
22,430005151,197000,,attack
23,430005385,197000,,normal
24,430005631,197000,,attack
25,430005871,197000,,attack
26,430006121,197000,,attack
27,430006351,197000,,attack
28,430006591,197000,,attack
29,430006825,197000,,normal
30,430007071,197000,,attack
31,430007305,197000,,normal
32,430007551,197000,,attack
33,430007791,197000,,attack
34,430008025,197000,,normal
35,430008265,197000,,normal
36,430008511,197000,,attack
37,430008745,197000,,normal
38,430008985,197000,,normal
39,430009231,197000,,attack
40,430009471,197000,,attack
41,430009711,197000,,attack
42,430009945,197000,,normal
43,430010191,197000,,attack
44,430010425,197000,,normal
45,430010671,197000,,attack
46,430010911,197000,,attack
47,430011151,197000,,attack
48,430011385,197000,,normal
49,430011625,197000,,normal
50,430011865,197000,,normal
