block_id,total_gas,total_mev_captured,validator_type,validator_id
1,813048153,8205180,attack,1402
2,528515282,4960940,attack,1415
3,524903426,4944700,normal,1447
4,528401582,5115000,attack,1406
5,317075345,2507400,attack,1419
6,515262726,22210000,normal,1436
7,776581360,7038100,attack,1429
8,549581134,4990000,attack,1404
9,634901505,5753900,attack,1424
10,450123195,8789000,attack,1427
11,590904703,5474800,attack,1416
12,609982023,5743130,attack,1415
13,653869385,6256600,attack,1402
14,535741715,4147000,attack,1422
15,595005379,5372000,attack,1417
16,670505955,6150000,attack,1421
17,354981668,3280000,normal,1439
18,480792409,4510000,normal,1437
19,611427255,5740000,normal,1431
20,488127706,4820600,normal,1450
21,654460900,6167000,attack,1406
22,491042992,4866390,attack,1426
23,693654275,6150000,attack,1408
24,358903372,3280000,normal,1434
25,441664055,4143600,normal,1446
26,359196524,3327700,attack,1430
27,573422225,5330000,attack,1415
28,480460365,4160700,normal,1447
29,495593828,4510000,normal,1435
30,572018693,5563430,attack,1414
31,395342972,3285640,normal,1432
32,483396815,4385000,attack,1421
33,447843915,4100000,attack,1408
34,595038239,5740000,attack,1421
35,523754974,4920000,normal,1439
36,534906130,5048000,attack,1417
37,523382274,4953100,attack,1420
38,565985406,4969500,normal,1437
39,656266975,6169700,attack,1403
40,377723804,3280000,attack,1409
41,692970784,7430200,attack,1426
42,535963489,4510000,normal,1446
43,366956556,3415000,normal,1434
44,375773132,3316800,normal,1449
45,341913675,2870000,attack,1421
46,740104112,6970000,attack,1427
47,531446606,4932800,attack,1403
48,517954182,4510000,attack,1429
49,568276462,5615000,attack,1424
50,612268225,5740000,attack,1415
