block_id,total_gas,total_mev_captured,validator_type,validator_id
1,943990190,2037500,attack,3057
2,1081263756,2201840,attack,3068
3,1104791332,1620000,attack,3059
4,1127384908,2602500,attack,3074
5,1044946484,1977380,attack,3063
6,1064159060,1630700,attack,3064
7,1088877636,2753600,attack,3063
8,1099584212,1650300,attack,3088
9,1127438788,6646300,attack,3072
10,1054631364,1696200,attack,3053
11,1120832940,1656540,attack,3074
12,1160429775,1759990,attack,3081
13,1055632092,2214000,attack,3077
14,1061076668,1820730,attack,3082
15,1084127244,1620000,attack,3076
16,1020381441,1605200,normal,3094
17,1135109775,1790900,attack,3074
18,1019445545,1565300,normal,3095
19,1079917548,1620000,attack,3072
20,1144461575,2646500,attack,3057
21,1056455700,1620000,attack,3077
22,1052789276,2306100,attack,3069
23,1112895852,1700400,attack,3066
24,1104020975,1823340,attack,3054
25,1118761004,8862000,attack,3076
26,1110316580,1847300,attack,3079
27,1169937775,1693890,attack,3073
28,1145159732,1669100,attack,3090
29,1080295617,1924100,normal,3100
30,1034635169,2065500,normal,3099
31,1102367460,19367700,attack,3066
32,1050808036,1659400,attack,3073
33,1059415612,1635300,attack,3076
34,1143049975,1755400,attack,3079
35,1173339575,1909100,attack,3071
36,1035110481,2293900,normal,3092
37,1169633916,2226700,attack,3065
38,1070616492,2934000,attack,3084
39,1099314068,1693100,attack,3071
40,1124867575,2240000,attack,3079
41,1103223175,1786200,attack,3058
42,1061438796,1686300,attack,3068
43,1098585372,1876000,attack,3087
44,1049411948,2405400,attack,3069
45,1108349524,1717600,attack,3089
46,1104826100,1859400,attack,3073
47,1089648775,1687500,attack,3087
48,1053257252,1636400,attack,3059
49,1063522828,2023030,attack,3065
50,1130025404,2167400,attack,3082
